,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
2589,sf5,AND,26.83,0.9,1,26.900000000000002
2590,aucs,AND,26.83,1.0,1,27.86885245901639
2591,ckm_physicians,AND,26.83,1.0,1,26.970954356846473
2592,eu_transportation,AND,26.83,1.0,1,26.85851318944844
2593,lazega,AND,26.83,1.0,1,28.169014084507044
2594,er2,AND,26.83,1.0,1,26.900000000000002
2595,er3,AND,26.83,1.0,1,26.900000000000002
2596,er5,AND,26.83,1.0,1,26.900000000000002
2597,sf2,AND,26.83,1.0,1,26.900000000000002
2598,sf3,AND,26.83,1.0,1,26.900000000000002
2599,sf5,AND,26.83,1.0,1,26.900000000000002
2600,aucs,AND,37.28,0.1,4,88.52459016393442
2601,ckm_physicians,AND,37.28,0.1,6,98.7551867219917
2602,eu_transportation,AND,37.28,0.1,4,62.35011990407674
2603,lazega,AND,37.28,0.1,3,100.0
2604,er2,AND,37.28,0.1,4,99.5
2605,er3,AND,37.28,0.1,5,98.3
2606,er5,AND,37.28,0.1,4,98.7
2607,sf2,AND,37.28,0.1,4,75.5
2608,sf3,AND,37.28,0.1,5,54.2
2609,sf5,AND,37.28,0.1,7,59.599999999999994
2610,aucs,AND,37.28,0.2,6,90.1639344262295
2611,ckm_physicians,AND,37.28,0.2,7,100.0
2612,eu_transportation,AND,37.28,0.2,7,71.22302158273382
2613,lazega,AND,37.28,0.2,3,100.0
2614,er2,AND,37.28,0.2,5,99.4
2615,er3,AND,37.28,0.2,5,97.89999999999999
2616,er5,AND,37.28,0.2,5,98.3
2617,sf2,AND,37.28,0.2,4,77.60000000000001
2618,sf3,AND,37.28,0.2,5,54.1
2619,sf5,AND,37.28,0.2,8,58.099999999999994
2620,aucs,AND,37.28,0.30000000000000004,5,86.88524590163934
2621,ckm_physicians,AND,37.28,0.30000000000000004,6,100.0
2622,eu_transportation,AND,37.28,0.30000000000000004,4,59.71223021582733
2623,lazega,AND,37.28,0.30000000000000004,4,100.0
2624,er2,AND,37.28,0.30000000000000004,6,99.7
2625,er3,AND,37.28,0.30000000000000004,7,97.89999999999999
2626,er5,AND,37.28,0.30000000000000004,9,98.6
2627,sf2,AND,37.28,0.30000000000000004,5,77.3
2628,sf3,AND,37.28,0.30000000000000004,8,55.60000000000001
2629,sf5,AND,37.28,0.30000000000000004,10,57.4
2630,aucs,AND,37.28,0.4,4,80.32786885245902
2631,ckm_physicians,AND,37.28,0.4,5,51.867219917012456
2632,eu_transportation,AND,37.28,0.4,3,47.482014388489205
2633,lazega,AND,37.28,0.4,5,100.0
2634,er2,AND,37.28,0.4,8,99.5
2635,er3,AND,37.28,0.4,19,97.5
2636,er5,AND,37.28,0.4,9,43.4
2637,sf2,AND,37.28,0.4,8,76.1
2638,sf3,AND,37.28,0.4,6,41.199999999999996
2639,sf5,AND,37.28,0.4,3,38.9
2640,aucs,AND,37.28,0.5,1,37.704918032786885
2641,ckm_physicians,AND,37.28,0.5,3,42.32365145228216
2642,eu_transportation,AND,37.28,0.5,2,43.884892086330936
2643,lazega,AND,37.28,0.5,1,38.028169014084504
2644,er2,AND,37.28,0.5,7,46.1
2645,er3,AND,37.28,0.5,5,39.900000000000006
2646,er5,AND,37.28,0.5,2,38.0
2647,sf2,AND,37.28,0.5,5,42.6
2648,sf3,AND,37.28,0.5,2,37.8
2649,sf5,AND,37.28,0.5,4,38.0
2650,aucs,AND,37.28,0.6,3,44.26229508196721
2651,ckm_physicians,AND,37.28,0.6,4,41.49377593360996
2652,eu_transportation,AND,37.28,0.6,4,45.32374100719424
2653,lazega,AND,37.28,0.6,1,38.028169014084504
2654,er2,AND,37.28,0.6,4,44.4
2655,er3,AND,37.28,0.6,2,39.0
2656,er5,AND,37.28,0.6,2,37.7
2657,sf2,AND,37.28,0.6,3,42.6
2658,sf3,AND,37.28,0.6,2,38.0
2659,sf5,AND,37.28,0.6,2,37.6
2660,aucs,AND,37.28,0.7000000000000001,1,37.704918032786885
2661,ckm_physicians,AND,37.28,0.7000000000000001,3,39.004149377593365
2662,eu_transportation,AND,37.28,0.7000000000000001,2,41.247002398081534
2663,lazega,AND,37.28,0.7000000000000001,1,38.028169014084504
2664,er2,AND,37.28,0.7000000000000001,2,39.0
2665,er3,AND,37.28,0.7000000000000001,2,37.6
2666,er5,AND,37.28,0.7000000000000001,1,37.3
2667,sf2,AND,37.28,0.7000000000000001,2,38.2
2668,sf3,AND,37.28,0.7000000000000001,2,37.5
2669,sf5,AND,37.28,0.7000000000000001,1,37.3
2670,aucs,AND,37.28,0.8,2,39.34426229508197
2671,ckm_physicians,AND,37.28,0.8,1,37.344398340248965
2672,eu_transportation,AND,37.28,0.8,2,41.726618705035975
2673,lazega,AND,37.28,0.8,1,38.028169014084504
2674,er2,AND,37.28,0.8,3,37.8
2675,er3,AND,37.28,0.8,1,37.3
2676,er5,AND,37.28,0.8,1,37.3
2677,sf2,AND,37.28,0.8,2,37.5
2678,sf3,AND,37.28,0.8,1,37.3
2679,sf5,AND,37.28,0.8,1,37.3
2680,aucs,AND,37.28,0.9,1,37.704918032786885
2681,ckm_physicians,AND,37.28,0.9,2,38.17427385892116
2682,eu_transportation,AND,37.28,0.9,2,43.4052757793765
2683,lazega,AND,37.28,0.9,1,38.028169014084504
2684,er2,AND,37.28,0.9,2,37.6
2685,er3,AND,37.28,0.9,1,37.3
2686,er5,AND,37.28,0.9,1,37.3
2687,sf2,AND,37.28,0.9,2,37.6
2688,sf3,AND,37.28,0.9,2,37.4
2689,sf5,AND,37.28,0.9,1,37.3
2690,aucs,AND,37.28,1.0,1,37.704918032786885
2691,ckm_physicians,AND,37.28,1.0,1,37.344398340248965
2692,eu_transportation,AND,37.28,1.0,1,37.410071942446045
2693,lazega,AND,37.28,1.0,1,38.028169014084504
2694,er2,AND,37.28,1.0,1,37.3
2695,er3,AND,37.28,1.0,1,37.3
2696,er5,AND,37.28,1.0,1,37.3
2697,sf2,AND,37.28,1.0,1,37.3
2698,sf3,AND,37.28,1.0,1,37.3
2699,sf5,AND,37.28,1.0,1,37.3
2700,aucs,AND,51.79,0.1,4,100.0
2701,ckm_physicians,AND,51.79,0.1,4,97.5103734439834
2702,eu_transportation,AND,51.79,0.1,3,73.14148681055156
2703,lazega,AND,51.79,0.1,2,100.0
2704,er2,AND,51.79,0.1,4,99.6
2705,er3,AND,51.79,0.1,4,98.4
2706,er5,AND,51.79,0.1,4,98.7
2707,sf2,AND,51.79,0.1,4,82.19999999999999
2708,sf3,AND,51.79,0.1,4,65.60000000000001
2709,sf5,AND,51.79,0.1,4,70.7
2710,aucs,AND,51.79,0.2,3,95.08196721311475
2711,ckm_physicians,AND,51.79,0.2,4,100.0
2712,eu_transportation,AND,51.79,0.2,4,75.0599520383693
2713,lazega,AND,51.79,0.2,3,100.0
2714,er2,AND,51.79,0.2,4,99.8
2715,er3,AND,51.79,0.2,5,98.6
2716,er5,AND,51.79,0.2,5,98.9
2717,sf2,AND,51.79,0.2,4,82.1
2718,sf3,AND,51.79,0.2,5,66.60000000000001
2719,sf5,AND,51.79,0.2,5,70.6
2720,aucs,AND,51.79,0.30000000000000004,3,88.52459016393442
2721,ckm_physicians,AND,51.79,0.30000000000000004,4,99.1701244813278
2722,eu_transportation,AND,51.79,0.30000000000000004,3,71.22302158273382
2723,lazega,AND,51.79,0.30000000000000004,3,100.0
2724,er2,AND,51.79,0.30000000000000004,4,99.7
2725,er3,AND,51.79,0.30000000000000004,5,98.2
2726,er5,AND,51.79,0.30000000000000004,5,98.9
2727,sf2,AND,51.79,0.30000000000000004,4,82.1
2728,sf3,AND,51.79,0.30000000000000004,6,65.9
2729,sf5,AND,51.79,0.30000000000000004,4,69.8
2730,aucs,AND,51.79,0.4,8,88.52459016393442
2731,ckm_physicians,AND,51.79,0.4,6,95.850622406639
2732,eu_transportation,AND,51.79,0.4,5,71.46282973621103
2733,lazega,AND,51.79,0.4,4,100.0
2734,er2,AND,51.79,0.4,6,99.8
2735,er3,AND,51.79,0.4,11,98.2
2736,er5,AND,51.79,0.4,7,98.9
2737,sf2,AND,51.79,0.4,5,82.89999999999999
2738,sf3,AND,51.79,0.4,7,63.0
2739,sf5,AND,51.79,0.4,9,62.2
2740,aucs,AND,51.79,0.5,2,54.09836065573771
2741,ckm_physicians,AND,51.79,0.5,6,67.63485477178423
2742,eu_transportation,AND,51.79,0.5,3,64.74820143884892
2743,lazega,AND,51.79,0.5,4,100.0
2744,er2,AND,51.79,0.5,15,98.8
2745,er3,AND,51.79,0.5,6,63.2
2746,er5,AND,51.79,0.5,6,58.599999999999994
2747,sf2,AND,51.79,0.5,8,81.8
2748,sf3,AND,51.79,0.5,5,55.2
2749,sf5,AND,51.79,0.5,3,53.300000000000004
2750,aucs,AND,51.79,0.6,2,60.65573770491803
2751,ckm_physicians,AND,51.79,0.6,8,67.63485477178423
2752,eu_transportation,AND,51.79,0.6,3,60.91127098321343
2753,lazega,AND,51.79,0.6,3,56.33802816901409
2754,er2,AND,51.79,0.6,25,98.8
2755,er3,AND,51.79,0.6,6,60.6
2756,er5,AND,51.79,0.6,4,54.7
2757,sf2,AND,51.79,0.6,6,64.5
2758,sf3,AND,51.79,0.6,3,52.800000000000004
2759,sf5,AND,51.79,0.6,3,52.800000000000004
2760,aucs,AND,51.79,0.7000000000000001,3,59.01639344262295
2761,ckm_physicians,AND,51.79,0.7000000000000001,4,54.77178423236515
2762,eu_transportation,AND,51.79,0.7000000000000001,2,54.67625899280576
2763,lazega,AND,51.79,0.7000000000000001,1,52.112676056338024
2764,er2,AND,51.79,0.7000000000000001,3,56.99999999999999
2765,er3,AND,51.79,0.7000000000000001,3,53.800000000000004
2766,er5,AND,51.79,0.7000000000000001,2,51.9
2767,sf2,AND,51.79,0.7000000000000001,4,55.60000000000001
2768,sf3,AND,51.79,0.7000000000000001,2,52.2
2769,sf5,AND,51.79,0.7000000000000001,2,51.9
2770,aucs,AND,51.79,0.8,2,54.09836065573771
2771,ckm_physicians,AND,51.79,0.8,2,53.941908713692946
2772,eu_transportation,AND,51.79,0.8,2,62.35011990407674
2773,lazega,AND,51.79,0.8,1,52.112676056338024
2774,er2,AND,51.79,0.8,3,54.1
2775,er3,AND,51.79,0.8,2,51.9
2776,er5,AND,51.79,0.8,1,51.800000000000004
2777,sf2,AND,51.79,0.8,2,52.300000000000004
2778,sf3,AND,51.79,0.8,2,51.9
2779,sf5,AND,51.79,0.8,1,51.800000000000004
2780,aucs,AND,51.79,0.9,1,52.459016393442624
2781,ckm_physicians,AND,51.79,0.9,2,53.52697095435685
2782,eu_transportation,AND,51.79,0.9,2,63.549160671462836
2783,lazega,AND,51.79,0.9,1,52.112676056338024
2784,er2,AND,51.79,0.9,2,53.0
2785,er3,AND,51.79,0.9,2,52.300000000000004
2786,er5,AND,51.79,0.9,2,51.9
2787,sf2,AND,51.79,0.9,2,54.0
2788,sf3,AND,51.79,0.9,1,51.800000000000004
2789,sf5,AND,51.79,0.9,1,51.800000000000004
2790,aucs,AND,51.79,1.0,1,52.459016393442624
2791,ckm_physicians,AND,51.79,1.0,1,51.867219917012456
2792,eu_transportation,AND,51.79,1.0,1,51.798561151079134
2793,lazega,AND,51.79,1.0,1,52.112676056338024
2794,er2,AND,51.79,1.0,1,51.800000000000004
2795,er3,AND,51.79,1.0,1,51.800000000000004
2796,er5,AND,51.79,1.0,1,51.800000000000004
2797,sf2,AND,51.79,1.0,1,51.800000000000004
2798,sf3,AND,51.79,1.0,1,51.800000000000004
2799,sf5,AND,51.79,1.0,1,51.800000000000004
2800,aucs,AND,71.97,0.1,3,100.0
2801,ckm_physicians,AND,71.97,0.1,3,98.7551867219917
2802,eu_transportation,AND,71.97,0.1,4,90.16786570743405
2803,lazega,AND,71.97,0.1,2,100.0
2804,er2,AND,71.97,0.1,3,100.0
2805,er3,AND,71.97,0.1,3,98.9
2806,er5,AND,71.97,0.1,3,99.6
2807,sf2,AND,71.97,0.1,3,90.2
2808,sf3,AND,71.97,0.1,3,79.4
2809,sf5,AND,71.97,0.1,4,82.6
2810,aucs,AND,71.97,0.2,3,100.0
2811,ckm_physicians,AND,71.97,0.2,4,100.0
2812,eu_transportation,AND,71.97,0.2,4,92.32613908872902
2813,lazega,AND,71.97,0.2,2,100.0
2814,er2,AND,71.97,0.2,3,99.9
2815,er3,AND,71.97,0.2,3,99.4
2816,er5,AND,71.97,0.2,4,99.6
2817,sf2,AND,71.97,0.2,3,91.60000000000001
2818,sf3,AND,71.97,0.2,3,80.80000000000001
2819,sf5,AND,71.97,0.2,4,83.3
2820,aucs,AND,71.97,0.30000000000000004,3,100.0
2821,ckm_physicians,AND,71.97,0.30000000000000004,3,100.0
2822,eu_transportation,AND,71.97,0.30000000000000004,3,92.32613908872902
2823,lazega,AND,71.97,0.30000000000000004,2,100.0
2824,er2,AND,71.97,0.30000000000000004,3,99.9
2825,er3,AND,71.97,0.30000000000000004,4,99.3
2826,er5,AND,71.97,0.30000000000000004,3,99.4
2827,sf2,AND,71.97,0.30000000000000004,4,90.3
2828,sf3,AND,71.97,0.30000000000000004,3,80.10000000000001
2829,sf5,AND,71.97,0.30000000000000004,4,82.0
2830,aucs,AND,71.97,0.4,3,100.0
2831,ckm_physicians,AND,71.97,0.4,5,100.0
2832,eu_transportation,AND,71.97,0.4,3,88.72901678657075
2833,lazega,AND,71.97,0.4,3,100.0
2834,er2,AND,71.97,0.4,4,100.0
2835,er3,AND,71.97,0.4,5,98.8
2836,er5,AND,71.97,0.4,5,99.2
2837,sf2,AND,71.97,0.4,4,90.3
2838,sf3,AND,71.97,0.4,5,80.80000000000001
2839,sf5,AND,71.97,0.4,4,81.39999999999999
2840,aucs,AND,71.97,0.5,4,91.80327868852459
2841,ckm_physicians,AND,71.97,0.5,5,91.28630705394191
2842,eu_transportation,AND,71.97,0.5,4,86.33093525179856
2843,lazega,AND,71.97,0.5,3,100.0
2844,er2,AND,71.97,0.5,6,99.3
2845,er3,AND,71.97,0.5,8,98.5
2846,er5,AND,71.97,0.5,6,99.4
2847,sf2,AND,71.97,0.5,4,90.60000000000001
2848,sf3,AND,71.97,0.5,7,79.3
2849,sf5,AND,71.97,0.5,6,80.10000000000001
2850,aucs,AND,71.97,0.6,5,96.72131147540983
2851,ckm_physicians,AND,71.97,0.6,4,100.0
2852,eu_transportation,AND,71.97,0.6,3,83.21342925659472
2853,lazega,AND,71.97,0.6,3,100.0
2854,er2,AND,71.97,0.6,7,99.7
2855,er3,AND,71.97,0.6,9,97.8
2856,er5,AND,71.97,0.6,10,99.6
2857,sf2,AND,71.97,0.6,6,90.7
2858,sf3,AND,71.97,0.6,6,79.4
2859,sf5,AND,71.97,0.6,6,80.60000000000001
2860,aucs,AND,71.97,0.7000000000000001,3,86.88524590163934
2861,ckm_physicians,AND,71.97,0.7000000000000001,5,88.79668049792531
2862,eu_transportation,AND,71.97,0.7000000000000001,8,88.48920863309353
2863,lazega,AND,71.97,0.7000000000000001,6,100.0
2864,er2,AND,71.97,0.7000000000000001,7,92.0
2865,er3,AND,71.97,0.7000000000000001,5,81.39999999999999
2866,er5,AND,71.97,0.7000000000000001,4,78.60000000000001
2867,sf2,AND,71.97,0.7000000000000001,10,86.4
2868,sf3,AND,71.97,0.7000000000000001,3,74.5
2869,sf5,AND,71.97,0.7000000000000001,3,73.4
2870,aucs,AND,71.97,0.8,2,77.04918032786885
2871,ckm_physicians,AND,71.97,0.8,2,76.34854771784232
2872,eu_transportation,AND,71.97,0.8,2,80.0959232613909
2873,lazega,AND,71.97,0.8,2,81.69014084507043
2874,er2,AND,71.97,0.8,3,77.8
2875,er3,AND,71.97,0.8,3,74.6
2876,er5,AND,71.97,0.8,2,72.6
2877,sf2,AND,71.97,0.8,3,74.4
2878,sf3,AND,71.97,0.8,2,72.6
2879,sf5,AND,71.97,0.8,2,72.2
2880,aucs,AND,71.97,0.9,2,77.04918032786885
2881,ckm_physicians,AND,71.97,0.9,2,74.68879668049793
2882,eu_transportation,AND,71.97,0.9,2,75.77937649880096
2883,lazega,AND,71.97,0.9,1,73.23943661971832
2884,er2,AND,71.97,0.9,3,74.4
2885,er3,AND,71.97,0.9,2,73.3
2886,er5,AND,71.97,0.9,1,72.0
2887,sf2,AND,71.97,0.9,2,73.5
2888,sf3,AND,71.97,0.9,2,72.39999999999999
2889,sf5,AND,71.97,0.9,2,72.2
2890,aucs,AND,71.97,1.0,1,72.1311475409836
2891,ckm_physicians,AND,71.97,1.0,1,72.19917012448133
2892,eu_transportation,AND,71.97,1.0,1,72.18225419664267
2893,lazega,AND,71.97,1.0,1,73.23943661971832
2894,er2,AND,71.97,1.0,1,72.0
2895,er3,AND,71.97,1.0,1,72.0
2896,er5,AND,71.97,1.0,1,72.0
2897,sf2,AND,71.97,1.0,1,72.0
2898,sf3,AND,71.97,1.0,1,72.0
2899,sf5,AND,71.97,1.0,1,72.0
2900,aucs,AND,100.0,0.1,1,100.0
2901,ckm_physicians,AND,100.0,0.1,1,100.0
2902,eu_transportation,AND,100.0,0.1,1,100.0
2903,lazega,AND,100.0,0.1,1,100.0
2904,er2,AND,100.0,0.1,1,100.0
2905,er3,AND,100.0,0.1,1,100.0
2906,er5,AND,100.0,0.1,1,100.0
2907,sf2,AND,100.0,0.1,1,100.0
2908,sf3,AND,100.0,0.1,1,100.0
2909,sf5,AND,100.0,0.1,1,100.0
2910,aucs,AND,100.0,0.2,1,100.0
2911,ckm_physicians,AND,100.0,0.2,1,100.0
2912,eu_transportation,AND,100.0,0.2,1,100.0
2913,lazega,AND,100.0,0.2,1,100.0
2914,er2,AND,100.0,0.2,1,100.0
2915,er3,AND,100.0,0.2,1,100.0
2916,er5,AND,100.0,0.2,1,100.0
2917,sf2,AND,100.0,0.2,1,100.0
2918,sf3,AND,100.0,0.2,1,100.0
2919,sf5,AND,100.0,0.2,1,100.0
2920,aucs,AND,100.0,0.30000000000000004,1,100.0
2921,ckm_physicians,AND,100.0,0.30000000000000004,1,100.0
2922,eu_transportation,AND,100.0,0.30000000000000004,1,100.0
2923,lazega,AND,100.0,0.30000000000000004,1,100.0
2924,er2,AND,100.0,0.30000000000000004,1,100.0
2925,er3,AND,100.0,0.30000000000000004,1,100.0
2926,er5,AND,100.0,0.30000000000000004,1,100.0
2927,sf2,AND,100.0,0.30000000000000004,1,100.0
2928,sf3,AND,100.0,0.30000000000000004,1,100.0
2929,sf5,AND,100.0,0.30000000000000004,1,100.0
2930,aucs,AND,100.0,0.4,1,100.0
2931,ckm_physicians,AND,100.0,0.4,1,100.0
2932,eu_transportation,AND,100.0,0.4,1,100.0
2933,lazega,AND,100.0,0.4,1,100.0
2934,er2,AND,100.0,0.4,1,100.0
2935,er3,AND,100.0,0.4,1,100.0
2936,er5,AND,100.0,0.4,1,100.0
2937,sf2,AND,100.0,0.4,1,100.0
2938,sf3,AND,100.0,0.4,1,100.0
2939,sf5,AND,100.0,0.4,1,100.0
2940,aucs,AND,100.0,0.5,1,100.0
2941,ckm_physicians,AND,100.0,0.5,1,100.0
2942,eu_transportation,AND,100.0,0.5,1,100.0
2943,lazega,AND,100.0,0.5,1,100.0
2944,er2,AND,100.0,0.5,1,100.0
2945,er3,AND,100.0,0.5,1,100.0
2946,er5,AND,100.0,0.5,1,100.0
2947,sf2,AND,100.0,0.5,1,100.0
2948,sf3,AND,100.0,0.5,1,100.0
2949,sf5,AND,100.0,0.5,1,100.0
2950,aucs,AND,100.0,0.6,1,100.0
2951,ckm_physicians,AND,100.0,0.6,1,100.0
2952,eu_transportation,AND,100.0,0.6,1,100.0
2953,lazega,AND,100.0,0.6,1,100.0
2954,er2,AND,100.0,0.6,1,100.0
2955,er3,AND,100.0,0.6,1,100.0
2956,er5,AND,100.0,0.6,1,100.0
2957,sf2,AND,100.0,0.6,1,100.0
2958,sf3,AND,100.0,0.6,1,100.0
2959,sf5,AND,100.0,0.6,1,100.0
2960,aucs,AND,100.0,0.7000000000000001,1,100.0
2961,ckm_physicians,AND,100.0,0.7000000000000001,1,100.0
2962,eu_transportation,AND,100.0,0.7000000000000001,1,100.0
2963,lazega,AND,100.0,0.7000000000000001,1,100.0
2964,er2,AND,100.0,0.7000000000000001,1,100.0
2965,er3,AND,100.0,0.7000000000000001,1,100.0
2966,er5,AND,100.0,0.7000000000000001,1,100.0
2967,sf2,AND,100.0,0.7000000000000001,1,100.0
2968,sf3,AND,100.0,0.7000000000000001,1,100.0
2969,sf5,AND,100.0,0.7000000000000001,1,100.0
2970,aucs,AND,100.0,0.8,1,100.0
2971,ckm_physicians,AND,100.0,0.8,1,100.0
2972,eu_transportation,AND,100.0,0.8,1,100.0
2973,lazega,AND,100.0,0.8,1,100.0
2974,er2,AND,100.0,0.8,1,100.0
2975,er3,AND,100.0,0.8,1,100.0
2976,er5,AND,100.0,0.8,1,100.0
2977,sf2,AND,100.0,0.8,1,100.0
2978,sf3,AND,100.0,0.8,1,100.0
2979,sf5,AND,100.0,0.8,1,100.0
2980,aucs,AND,100.0,0.9,1,100.0
2981,ckm_physicians,AND,100.0,0.9,1,100.0
2982,eu_transportation,AND,100.0,0.9,1,100.0
2983,lazega,AND,100.0,0.9,1,100.0
2984,er2,AND,100.0,0.9,1,100.0
2985,er3,AND,100.0,0.9,1,100.0
2986,er5,AND,100.0,0.9,1,100.0
2987,sf2,AND,100.0,0.9,1,100.0
2988,sf3,AND,100.0,0.9,1,100.0
2989,sf5,AND,100.0,0.9,1,100.0
2990,aucs,AND,100.0,1.0,1,100.0
2991,ckm_physicians,AND,100.0,1.0,1,100.0
2992,eu_transportation,AND,100.0,1.0,1,100.0
2993,lazega,AND,100.0,1.0,1,100.0
2994,er2,AND,100.0,1.0,1,100.0
2995,er3,AND,100.0,1.0,1,100.0
2996,er5,AND,100.0,1.0,1,100.0
2997,sf2,AND,100.0,1.0,1,100.0
2998,sf3,AND,100.0,1.0,1,100.0
2999,sf5,AND,100.0,1.0,1,100.0
