,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
2606,er5,AND,37.28,0.1,4,97.89999999999999
2607,sf2,AND,37.28,0.1,3,63.0
2608,sf3,AND,37.28,0.1,4,42.5
2609,sf5,AND,37.28,0.1,4,49.1
2610,aucs,AND,37.28,0.2,4,96.72131147540983
2611,ckm_physicians,AND,37.28,0.2,4,99.1701244813278
2612,eu_transportation,AND,37.28,0.2,4,100.0
2613,lazega,AND,37.28,0.2,3,100.0
2614,er2,AND,37.28,0.2,5,99.4
2615,er3,AND,37.28,0.2,6,96.5
2616,er5,AND,37.28,0.2,5,97.89999999999999
2617,sf2,AND,37.28,0.2,3,63.0
2618,sf3,AND,37.28,0.2,4,42.5
2619,sf5,AND,37.28,0.2,4,49.0
2620,aucs,AND,37.28,0.30000000000000004,4,96.72131147540983
2621,ckm_physicians,AND,37.28,0.30000000000000004,4,99.1701244813278
2622,eu_transportation,AND,37.28,0.30000000000000004,5,100.0
2623,lazega,AND,37.28,0.30000000000000004,3,100.0
2624,er2,AND,37.28,0.30000000000000004,5,99.4
2625,er3,AND,37.28,0.30000000000000004,7,96.5
2626,er5,AND,37.28,0.30000000000000004,6,97.89999999999999
2627,sf2,AND,37.28,0.30000000000000004,3,63.0
2628,sf3,AND,37.28,0.30000000000000004,4,42.5
2629,sf5,AND,37.28,0.30000000000000004,5,48.9
2630,aucs,AND,37.28,0.4,4,78.68852459016394
2631,ckm_physicians,AND,37.28,0.4,9,89.21161825726142
2632,eu_transportation,AND,37.28,0.4,8,98.56115107913669
2633,lazega,AND,37.28,0.4,5,100.0
2634,er2,AND,37.28,0.4,7,99.4
2635,er3,AND,37.28,0.4,16,95.0
2636,er5,AND,37.28,0.4,12,97.5
2637,sf2,AND,37.28,0.4,4,63.0
2638,sf3,AND,37.28,0.4,4,42.3
2639,sf5,AND,37.28,0.4,3,45.6
2640,aucs,AND,37.28,0.5,4,49.18032786885246
2641,ckm_physicians,AND,37.28,0.5,5,62.655601659751035
2642,eu_transportation,AND,37.28,0.5,7,90.64748201438849
2643,lazega,AND,37.28,0.5,5,73.23943661971832
2644,er2,AND,37.28,0.5,22,73.5
2645,er3,AND,37.28,0.5,4,44.5
2646,er5,AND,37.28,0.5,4,40.9
2647,sf2,AND,37.28,0.5,5,61.4
2648,sf3,AND,37.28,0.5,3,41.199999999999996
2649,sf5,AND,37.28,0.5,3,42.3
2650,aucs,AND,37.28,0.6,4,49.18032786885246
2651,ckm_physicians,AND,37.28,0.6,5,62.655601659751035
2652,eu_transportation,AND,37.28,0.6,7,90.64748201438849
2653,lazega,AND,37.28,0.6,2,40.845070422535215
2654,er2,AND,37.28,0.6,17,65.2
2655,er3,AND,37.28,0.6,4,43.8
2656,er5,AND,37.28,0.6,3,38.9
2657,sf2,AND,37.28,0.6,5,61.4
2658,sf3,AND,37.28,0.6,3,41.199999999999996
2659,sf5,AND,37.28,0.6,4,42.3
2660,aucs,AND,37.28,0.7000000000000001,3,44.26229508196721
2661,ckm_physicians,AND,37.28,0.7000000000000001,3,47.71784232365145
2662,eu_transportation,AND,37.28,0.7000000000000001,4,86.09112709832134
2663,lazega,AND,37.28,0.7000000000000001,1,38.028169014084504
2664,er2,AND,37.28,0.7000000000000001,4,46.0
2665,er3,AND,37.28,0.7000000000000001,2,39.0
2666,er5,AND,37.28,0.7000000000000001,2,37.4
2667,sf2,AND,37.28,0.7000000000000001,4,52.800000000000004
2668,sf3,AND,37.28,0.7000000000000001,2,39.900000000000006
2669,sf5,AND,37.28,0.7000000000000001,2,38.4
2670,aucs,AND,37.28,0.8,2,39.34426229508197
2671,ckm_physicians,AND,37.28,0.8,2,43.15352697095436
2672,eu_transportation,AND,37.28,0.8,2,83.69304556354916
2673,lazega,AND,37.28,0.8,1,38.028169014084504
2674,er2,AND,37.28,0.8,2,39.900000000000006
2675,er3,AND,37.28,0.8,2,38.1
2676,er5,AND,37.28,0.8,1,37.3
2677,sf2,AND,37.28,0.8,2,47.599999999999994
2678,sf3,AND,37.28,0.8,2,38.9
2679,sf5,AND,37.28,0.8,2,37.5
2680,aucs,AND,37.28,0.9,2,39.34426229508197
2681,ckm_physicians,AND,37.28,0.9,2,43.15352697095436
2682,eu_transportation,AND,37.28,0.9,2,83.45323741007195
2683,lazega,AND,37.28,0.9,1,38.028169014084504
2684,er2,AND,37.28,0.9,2,39.1
2685,er3,AND,37.28,0.9,2,37.9
2686,er5,AND,37.28,0.9,1,37.3
2687,sf2,AND,37.28,0.9,2,47.4
2688,sf3,AND,37.28,0.9,2,38.9
2689,sf5,AND,37.28,0.9,2,37.5
2690,aucs,AND,37.28,1.0,1,37.704918032786885
2691,ckm_physicians,AND,37.28,1.0,1,37.344398340248965
2692,eu_transportation,AND,37.28,1.0,1,37.410071942446045
2693,lazega,AND,37.28,1.0,1,38.028169014084504
2694,er2,AND,37.28,1.0,1,37.3
2695,er3,AND,37.28,1.0,1,37.3
2696,er5,AND,37.28,1.0,1,37.3
2697,sf2,AND,37.28,1.0,1,37.3
2698,sf3,AND,37.28,1.0,1,37.3
2699,sf5,AND,37.28,1.0,1,37.3
2700,aucs,AND,51.79,0.1,3,96.72131147540983
2701,ckm_physicians,AND,51.79,0.1,4,99.1701244813278
2702,eu_transportation,AND,51.79,0.1,3,100.0
2703,lazega,AND,51.79,0.1,3,100.0
2704,er2,AND,51.79,0.1,4,99.4
2705,er3,AND,51.79,0.1,4,96.6
2706,er5,AND,51.79,0.1,4,98.1
2707,sf2,AND,51.79,0.1,3,64.3
2708,sf3,AND,51.79,0.1,2,53.900000000000006
2709,sf5,AND,51.79,0.1,3,58.099999999999994
2710,aucs,AND,51.79,0.2,4,96.72131147540983
2711,ckm_physicians,AND,51.79,0.2,4,99.1701244813278
2712,eu_transportation,AND,51.79,0.2,3,100.0
2713,lazega,AND,51.79,0.2,3,100.0
2714,er2,AND,51.79,0.2,4,99.4
2715,er3,AND,51.79,0.2,4,96.6
2716,er5,AND,51.79,0.2,5,98.1
2717,sf2,AND,51.79,0.2,3,64.3
2718,sf3,AND,51.79,0.2,2,53.900000000000006
2719,sf5,AND,51.79,0.2,3,58.099999999999994
2720,aucs,AND,51.79,0.30000000000000004,4,96.72131147540983
2721,ckm_physicians,AND,51.79,0.30000000000000004,4,99.1701244813278
2722,eu_transportation,AND,51.79,0.30000000000000004,3,100.0
2723,lazega,AND,51.79,0.30000000000000004,3,100.0
2724,er2,AND,51.79,0.30000000000000004,4,99.4
2725,er3,AND,51.79,0.30000000000000004,6,96.6
2726,er5,AND,51.79,0.30000000000000004,5,98.1
2727,sf2,AND,51.79,0.30000000000000004,3,64.3
2728,sf3,AND,51.79,0.30000000000000004,2,53.900000000000006
2729,sf5,AND,51.79,0.30000000000000004,3,58.099999999999994
2730,aucs,AND,51.79,0.4,3,78.68852459016394
2731,ckm_physicians,AND,51.79,0.4,5,92.11618257261411
2732,eu_transportation,AND,51.79,0.4,4,100.0
2733,lazega,AND,51.79,0.4,4,100.0
2734,er2,AND,51.79,0.4,5,99.4
2735,er3,AND,51.79,0.4,6,95.19999999999999
2736,er5,AND,51.79,0.4,7,97.7
2737,sf2,AND,51.79,0.4,3,64.3
2738,sf3,AND,51.79,0.4,2,53.900000000000006
2739,sf5,AND,51.79,0.4,3,57.699999999999996
2740,aucs,AND,51.79,0.5,2,67.21311475409836
2741,ckm_physicians,AND,51.79,0.5,4,75.51867219917013
2742,eu_transportation,AND,51.79,0.5,7,96.1630695443645
2743,lazega,AND,51.79,0.5,6,100.0
2744,er2,AND,51.79,0.5,8,93.2
2745,er3,AND,51.79,0.5,7,72.0
2746,er5,AND,51.79,0.5,19,81.8
2747,sf2,AND,51.79,0.5,3,64.3
2748,sf3,AND,51.79,0.5,2,53.900000000000006
2749,sf5,AND,51.79,0.5,3,56.49999999999999
2750,aucs,AND,51.79,0.6,2,67.21311475409836
2751,ckm_physicians,AND,51.79,0.6,4,75.51867219917013
2752,eu_transportation,AND,51.79,0.6,7,96.1630695443645
2753,lazega,AND,51.79,0.6,3,76.05633802816901
2754,er2,AND,51.79,0.6,8,91.9
2755,er3,AND,51.79,0.6,7,71.3
2756,er5,AND,51.79,0.6,10,68.8
2757,sf2,AND,51.79,0.6,3,64.3
2758,sf3,AND,51.79,0.6,2,53.900000000000006
2759,sf5,AND,51.79,0.6,3,56.39999999999999
2760,aucs,AND,51.79,0.7000000000000001,2,57.377049180327866
2761,ckm_physicians,AND,51.79,0.7000000000000001,3,68.04979253112033
2762,eu_transportation,AND,51.79,0.7000000000000001,2,91.84652278177458
2763,lazega,AND,51.79,0.7000000000000001,4,66.19718309859155
2764,er2,AND,51.79,0.7000000000000001,4,69.8
2765,er3,AND,51.79,0.7000000000000001,3,58.8
2766,er5,AND,51.79,0.7000000000000001,2,53.300000000000004
2767,sf2,AND,51.79,0.7000000000000001,3,63.5
2768,sf3,AND,51.79,0.7000000000000001,2,53.7
2769,sf5,AND,51.79,0.7000000000000001,2,53.7
2770,aucs,AND,51.79,0.8,2,57.377049180327866
2771,ckm_physicians,AND,51.79,0.8,2,65.14522821576763
2772,eu_transportation,AND,51.79,0.8,2,91.84652278177458
2773,lazega,AND,51.79,0.8,2,54.929577464788736
2774,er2,AND,51.79,0.8,3,58.699999999999996
2775,er3,AND,51.79,0.8,2,54.2
2776,er5,AND,51.79,0.8,2,51.9
2777,sf2,AND,51.79,0.8,2,61.7
2778,sf3,AND,51.79,0.8,2,53.6
2779,sf5,AND,51.79,0.8,2,52.5
2780,aucs,AND,51.79,0.9,2,57.377049180327866
2781,ckm_physicians,AND,51.79,0.9,2,65.14522821576763
2782,eu_transportation,AND,51.79,0.9,2,91.84652278177458
2783,lazega,AND,51.79,0.9,1,52.112676056338024
2784,er2,AND,51.79,0.9,2,57.4
2785,er3,AND,51.79,0.9,2,53.800000000000004
2786,er5,AND,51.79,0.9,1,51.800000000000004
2787,sf2,AND,51.79,0.9,2,61.7
2788,sf3,AND,51.79,0.9,2,53.400000000000006
2789,sf5,AND,51.79,0.9,2,52.400000000000006
2790,aucs,AND,51.79,1.0,1,52.459016393442624
2791,ckm_physicians,AND,51.79,1.0,1,51.867219917012456
2792,eu_transportation,AND,51.79,1.0,1,51.798561151079134
2793,lazega,AND,51.79,1.0,1,52.112676056338024
2794,er2,AND,51.79,1.0,1,51.800000000000004
2795,er3,AND,51.79,1.0,1,51.800000000000004
2796,er5,AND,51.79,1.0,1,51.800000000000004
2797,sf2,AND,51.79,1.0,1,51.800000000000004
2798,sf3,AND,51.79,1.0,1,51.800000000000004
2799,sf5,AND,51.79,1.0,1,51.800000000000004
2800,aucs,AND,71.97,0.1,3,100.0
2801,ckm_physicians,AND,71.97,0.1,3,100.0
2802,eu_transportation,AND,71.97,0.1,2,100.0
2803,lazega,AND,71.97,0.1,3,100.0
2804,er2,AND,71.97,0.1,4,99.4
2805,er3,AND,71.97,0.1,3,96.8
2806,er5,AND,71.97,0.1,3,98.4
2807,sf2,AND,71.97,0.1,2,75.8
2808,sf3,AND,71.97,0.1,2,72.7
2809,sf5,AND,71.97,0.1,2,73.6
2810,aucs,AND,71.97,0.2,3,100.0
2811,ckm_physicians,AND,71.97,0.2,3,100.0
2812,eu_transportation,AND,71.97,0.2,2,100.0
2813,lazega,AND,71.97,0.2,3,100.0
2814,er2,AND,71.97,0.2,4,99.4
2815,er3,AND,71.97,0.2,3,96.8
2816,er5,AND,71.97,0.2,3,98.4
2817,sf2,AND,71.97,0.2,2,75.8
2818,sf3,AND,71.97,0.2,2,72.7
2819,sf5,AND,71.97,0.2,2,73.6
2820,aucs,AND,71.97,0.30000000000000004,3,100.0
2821,ckm_physicians,AND,71.97,0.30000000000000004,3,100.0
2822,eu_transportation,AND,71.97,0.30000000000000004,2,100.0
2823,lazega,AND,71.97,0.30000000000000004,3,100.0
2824,er2,AND,71.97,0.30000000000000004,4,99.4
2825,er3,AND,71.97,0.30000000000000004,3,96.8
2826,er5,AND,71.97,0.30000000000000004,3,98.4
2827,sf2,AND,71.97,0.30000000000000004,2,75.8
2828,sf3,AND,71.97,0.30000000000000004,2,72.7
2829,sf5,AND,71.97,0.30000000000000004,2,73.6
2830,aucs,AND,71.97,0.4,4,100.0
2831,ckm_physicians,AND,71.97,0.4,3,98.7551867219917
2832,eu_transportation,AND,71.97,0.4,2,100.0
2833,lazega,AND,71.97,0.4,3,100.0
2834,er2,AND,71.97,0.4,4,99.4
2835,er3,AND,71.97,0.4,4,96.8
2836,er5,AND,71.97,0.4,5,98.4
2837,sf2,AND,71.97,0.4,2,75.8
2838,sf3,AND,71.97,0.4,2,72.7
2839,sf5,AND,71.97,0.4,2,73.6
2840,aucs,AND,71.97,0.5,3,95.08196721311475
2841,ckm_physicians,AND,71.97,0.5,4,97.9253112033195
2842,eu_transportation,AND,71.97,0.5,2,99.52038369304557
2843,lazega,AND,71.97,0.5,3,100.0
2844,er2,AND,71.97,0.5,6,98.2
2845,er3,AND,71.97,0.5,7,92.80000000000001
2846,er5,AND,71.97,0.5,7,96.5
2847,sf2,AND,71.97,0.5,2,75.8
2848,sf3,AND,71.97,0.5,2,72.7
2849,sf5,AND,71.97,0.5,2,73.5
2850,aucs,AND,71.97,0.6,3,95.08196721311475
2851,ckm_physicians,AND,71.97,0.6,4,97.9253112033195
2852,eu_transportation,AND,71.97,0.6,2,99.52038369304557
2853,lazega,AND,71.97,0.6,3,100.0
2854,er2,AND,71.97,0.6,6,98.2
2855,er3,AND,71.97,0.6,7,92.80000000000001
2856,er5,AND,71.97,0.6,7,96.5
2857,sf2,AND,71.97,0.6,2,75.8
2858,sf3,AND,71.97,0.6,2,72.7
2859,sf5,AND,71.97,0.6,2,73.5
2860,aucs,AND,71.97,0.7000000000000001,2,88.52459016393442
2861,ckm_physicians,AND,71.97,0.7000000000000001,3,91.28630705394191
2862,eu_transportation,AND,71.97,0.7000000000000001,2,99.52038369304557
2863,lazega,AND,71.97,0.7000000000000001,3,87.32394366197182
2864,er2,AND,71.97,0.7000000000000001,5,91.8
2865,er3,AND,71.97,0.7000000000000001,4,84.8
2866,er5,AND,71.97,0.7000000000000001,6,80.5
2867,sf2,AND,71.97,0.7000000000000001,2,75.8
2868,sf3,AND,71.97,0.7000000000000001,2,72.7
2869,sf5,AND,71.97,0.7000000000000001,2,73.5
2870,aucs,AND,71.97,0.8,3,86.88524590163934
2871,ckm_physicians,AND,71.97,0.8,2,89.21161825726142
2872,eu_transportation,AND,71.97,0.8,2,99.52038369304557
2873,lazega,AND,71.97,0.8,3,85.91549295774648
2874,er2,AND,71.97,0.8,3,83.2
2875,er3,AND,71.97,0.8,3,79.9
2876,er5,AND,71.97,0.8,2,74.8
2877,sf2,AND,71.97,0.8,2,75.8
2878,sf3,AND,71.97,0.8,2,72.7
2879,sf5,AND,71.97,0.8,2,73.3
2880,aucs,AND,71.97,0.9,2,83.60655737704919
2881,ckm_physicians,AND,71.97,0.9,2,89.21161825726142
2882,eu_transportation,AND,71.97,0.9,2,99.52038369304557
2883,lazega,AND,71.97,0.9,2,74.64788732394366
2884,er2,AND,71.97,0.9,2,82.3
2885,er3,AND,71.97,0.9,2,79.10000000000001
2886,er5,AND,71.97,0.9,2,73.1
2887,sf2,AND,71.97,0.9,2,75.8
2888,sf3,AND,71.97,0.9,2,72.7
2889,sf5,AND,71.97,0.9,2,73.3
2890,aucs,AND,71.97,1.0,1,72.1311475409836
2891,ckm_physicians,AND,71.97,1.0,1,72.19917012448133
2892,eu_transportation,AND,71.97,1.0,1,72.18225419664267
2893,lazega,AND,71.97,1.0,1,73.23943661971832
2894,er2,AND,71.97,1.0,1,72.0
2895,er3,AND,71.97,1.0,1,72.0
2896,er5,AND,71.97,1.0,1,72.0
2897,sf2,AND,71.97,1.0,1,72.0
2898,sf3,AND,71.97,1.0,1,72.0
2899,sf5,AND,71.97,1.0,1,72.0
2900,aucs,AND,100.0,0.1,1,100.0
2901,ckm_physicians,AND,100.0,0.1,1,100.0
2902,eu_transportation,AND,100.0,0.1,1,100.0
2903,lazega,AND,100.0,0.1,1,100.0
2904,er2,AND,100.0,0.1,1,100.0
2905,er3,AND,100.0,0.1,1,100.0
2906,er5,AND,100.0,0.1,1,100.0
2907,sf2,AND,100.0,0.1,1,100.0
2908,sf3,AND,100.0,0.1,1,100.0
2909,sf5,AND,100.0,0.1,1,100.0
2910,aucs,AND,100.0,0.2,1,100.0
2911,ckm_physicians,AND,100.0,0.2,1,100.0
2912,eu_transportation,AND,100.0,0.2,1,100.0
2913,lazega,AND,100.0,0.2,1,100.0
2914,er2,AND,100.0,0.2,1,100.0
2915,er3,AND,100.0,0.2,1,100.0
2916,er5,AND,100.0,0.2,1,100.0
2917,sf2,AND,100.0,0.2,1,100.0
2918,sf3,AND,100.0,0.2,1,100.0
2919,sf5,AND,100.0,0.2,1,100.0
2920,aucs,AND,100.0,0.30000000000000004,1,100.0
2921,ckm_physicians,AND,100.0,0.30000000000000004,1,100.0
2922,eu_transportation,AND,100.0,0.30000000000000004,1,100.0
2923,lazega,AND,100.0,0.30000000000000004,1,100.0
2924,er2,AND,100.0,0.30000000000000004,1,100.0
2925,er3,AND,100.0,0.30000000000000004,1,100.0
2926,er5,AND,100.0,0.30000000000000004,1,100.0
2927,sf2,AND,100.0,0.30000000000000004,1,100.0
2928,sf3,AND,100.0,0.30000000000000004,1,100.0
2929,sf5,AND,100.0,0.30000000000000004,1,100.0
2930,aucs,AND,100.0,0.4,1,100.0
2931,ckm_physicians,AND,100.0,0.4,1,100.0
2932,eu_transportation,AND,100.0,0.4,1,100.0
2933,lazega,AND,100.0,0.4,1,100.0
2934,er2,AND,100.0,0.4,1,100.0
2935,er3,AND,100.0,0.4,1,100.0
2936,er5,AND,100.0,0.4,1,100.0
2937,sf2,AND,100.0,0.4,1,100.0
2938,sf3,AND,100.0,0.4,1,100.0
2939,sf5,AND,100.0,0.4,1,100.0
2940,aucs,AND,100.0,0.5,1,100.0
2941,ckm_physicians,AND,100.0,0.5,1,100.0
2942,eu_transportation,AND,100.0,0.5,1,100.0
2943,lazega,AND,100.0,0.5,1,100.0
2944,er2,AND,100.0,0.5,1,100.0
2945,er3,AND,100.0,0.5,1,100.0
2946,er5,AND,100.0,0.5,1,100.0
2947,sf2,AND,100.0,0.5,1,100.0
2948,sf3,AND,100.0,0.5,1,100.0
2949,sf5,AND,100.0,0.5,1,100.0
2950,aucs,AND,100.0,0.6,1,100.0
2951,ckm_physicians,AND,100.0,0.6,1,100.0
2952,eu_transportation,AND,100.0,0.6,1,100.0
2953,lazega,AND,100.0,0.6,1,100.0
2954,er2,AND,100.0,0.6,1,100.0
2955,er3,AND,100.0,0.6,1,100.0
2956,er5,AND,100.0,0.6,1,100.0
2957,sf2,AND,100.0,0.6,1,100.0
2958,sf3,AND,100.0,0.6,1,100.0
2959,sf5,AND,100.0,0.6,1,100.0
2960,aucs,AND,100.0,0.7000000000000001,1,100.0
2961,ckm_physicians,AND,100.0,0.7000000000000001,1,100.0
2962,eu_transportation,AND,100.0,0.7000000000000001,1,100.0
2963,lazega,AND,100.0,0.7000000000000001,1,100.0
2964,er2,AND,100.0,0.7000000000000001,1,100.0
2965,er3,AND,100.0,0.7000000000000001,1,100.0
2966,er5,AND,100.0,0.7000000000000001,1,100.0
2967,sf2,AND,100.0,0.7000000000000001,1,100.0
2968,sf3,AND,100.0,0.7000000000000001,1,100.0
2969,sf5,AND,100.0,0.7000000000000001,1,100.0
2970,aucs,AND,100.0,0.8,1,100.0
2971,ckm_physicians,AND,100.0,0.8,1,100.0
2972,eu_transportation,AND,100.0,0.8,1,100.0
2973,lazega,AND,100.0,0.8,1,100.0
2974,er2,AND,100.0,0.8,1,100.0
2975,er3,AND,100.0,0.8,1,100.0
2976,er5,AND,100.0,0.8,1,100.0
2977,sf2,AND,100.0,0.8,1,100.0
2978,sf3,AND,100.0,0.8,1,100.0
2979,sf5,AND,100.0,0.8,1,100.0
2980,aucs,AND,100.0,0.9,1,100.0
2981,ckm_physicians,AND,100.0,0.9,1,100.0
2982,eu_transportation,AND,100.0,0.9,1,100.0
2983,lazega,AND,100.0,0.9,1,100.0
2984,er2,AND,100.0,0.9,1,100.0
2985,er3,AND,100.0,0.9,1,100.0
2986,er5,AND,100.0,0.9,1,100.0
2987,sf2,AND,100.0,0.9,1,100.0
2988,sf3,AND,100.0,0.9,1,100.0
2989,sf5,AND,100.0,0.9,1,100.0
2990,aucs,AND,100.0,1.0,1,100.0
2991,ckm_physicians,AND,100.0,1.0,1,100.0
2992,eu_transportation,AND,100.0,1.0,1,100.0
2993,lazega,AND,100.0,1.0,1,100.0
2994,er2,AND,100.0,1.0,1,100.0
2995,er3,AND,100.0,1.0,1,100.0
2996,er5,AND,100.0,1.0,1,100.0
2997,sf2,AND,100.0,1.0,1,100.0
2998,sf3,AND,100.0,1.0,1,100.0
2999,sf5,AND,100.0,1.0,1,100.0
