,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
2105,er3,AND,10.0,0.4,1.0,10.9,10.0,1.0000000000000002,k_sheel
2106,er5,AND,10.0,0.4,0.0,10.0,10.0,0.0,k_sheel
2107,sf2,AND,10.0,0.4,10.0,62.6,10.0,58.44444444444444,k_sheel
2108,sf3,AND,10.0,0.4,1.0,11.7,10.0,1.8888888888888904,k_sheel
2109,sf5,AND,10.0,0.4,1.0,10.3,10.0,0.3333333333333321,k_sheel
2110,aucs,AND,10.0,0.5,0.0,11.475409836065571,11.475409836065571,0.0,k_sheel
2111,ckm_physicians,AND,10.0,0.5,1.0,12.863070539419086,10.37344398340249,2.777777777777776,k_sheel
2112,eu_transportation,AND,10.0,0.5,1.0,11.031175059952036,10.071942446043163,1.066666666666666,k_sheel
2113,lazega,AND,10.0,0.5,0.0,11.267605633802818,11.267605633802818,0.0,k_sheel
2114,er2,AND,10.0,0.5,1.0,10.3,10.0,0.3333333333333321,k_sheel
2115,er3,AND,10.0,0.5,0.0,10.0,10.0,0.0,k_sheel
2116,er5,AND,10.0,0.5,0.0,10.0,10.0,0.0,k_sheel
2117,sf2,AND,10.0,0.5,5.0,20.6,10.0,11.777777777777777,k_sheel
2118,sf3,AND,10.0,0.5,1.0,10.8,10.0,0.8888888888888897,k_sheel
2119,sf5,AND,10.0,0.5,0.0,10.0,10.0,0.0,k_sheel
2120,aucs,AND,10.0,0.6,0.0,11.475409836065571,11.475409836065571,0.0,k_sheel
2121,ckm_physicians,AND,10.0,0.6,1.0,12.863070539419086,10.37344398340249,2.777777777777776,k_sheel
2122,eu_transportation,AND,10.0,0.6,1.0,11.031175059952036,10.071942446043163,1.066666666666666,k_sheel
2123,lazega,AND,10.0,0.6,0.0,11.267605633802818,11.267605633802818,0.0,k_sheel
2124,er2,AND,10.0,0.6,1.0,10.3,10.0,0.3333333333333321,k_sheel
2125,er3,AND,10.0,0.6,0.0,10.0,10.0,0.0,k_sheel
2126,er5,AND,10.0,0.6,0.0,10.0,10.0,0.0,k_sheel
2127,sf2,AND,10.0,0.6,4.0,19.0,10.0,10.0,k_sheel
2128,sf3,AND,10.0,0.6,1.0,10.8,10.0,0.8888888888888897,k_sheel
2129,sf5,AND,10.0,0.6,0.0,10.0,10.0,0.0,k_sheel
2130,aucs,AND,10.0,0.7000000000000001,0.0,11.475409836065571,11.475409836065571,0.0,k_sheel
2131,ckm_physicians,AND,10.0,0.7000000000000001,1.0,11.618257261410788,10.37344398340249,1.388888888888888,k_sheel
2132,eu_transportation,AND,10.0,0.7000000000000001,1.0,11.031175059952036,10.071942446043163,1.066666666666666,k_sheel
2133,lazega,AND,10.0,0.7000000000000001,0.0,11.267605633802818,11.267605633802818,0.0,k_sheel
2134,er2,AND,10.0,0.7000000000000001,0.0,10.0,10.0,0.0,k_sheel
2135,er3,AND,10.0,0.7000000000000001,0.0,10.0,10.0,0.0,k_sheel
2136,er5,AND,10.0,0.7000000000000001,0.0,10.0,10.0,0.0,k_sheel
2137,sf2,AND,10.0,0.7000000000000001,1.0,12.2,10.0,2.444444444444444,k_sheel
2138,sf3,AND,10.0,0.7000000000000001,0.0,10.0,10.0,0.0,k_sheel
2139,sf5,AND,10.0,0.7000000000000001,0.0,10.0,10.0,0.0,k_sheel
2140,aucs,AND,10.0,0.8,0.0,11.475409836065571,11.475409836065571,0.0,k_sheel
2141,ckm_physicians,AND,10.0,0.8,1.0,11.618257261410788,10.37344398340249,1.388888888888888,k_sheel
2142,eu_transportation,AND,10.0,0.8,1.0,11.031175059952036,10.071942446043163,1.066666666666666,k_sheel
2143,lazega,AND,10.0,0.8,0.0,11.267605633802818,11.267605633802818,0.0,k_sheel
2144,er2,AND,10.0,0.8,0.0,10.0,10.0,0.0,k_sheel
2145,er3,AND,10.0,0.8,0.0,10.0,10.0,0.0,k_sheel
2146,er5,AND,10.0,0.8,0.0,10.0,10.0,0.0,k_sheel
2147,sf2,AND,10.0,0.8,1.0,10.9,10.0,1.0000000000000002,k_sheel
2148,sf3,AND,10.0,0.8,0.0,10.0,10.0,0.0,k_sheel
2149,sf5,AND,10.0,0.8,0.0,10.0,10.0,0.0,k_sheel
2150,aucs,AND,10.0,0.9,0.0,11.475409836065571,11.475409836065571,0.0,k_sheel
2151,ckm_physicians,AND,10.0,0.9,1.0,11.618257261410788,10.37344398340249,1.388888888888888,k_sheel
2152,eu_transportation,AND,10.0,0.9,1.0,11.031175059952036,10.071942446043163,1.066666666666666,k_sheel
2153,lazega,AND,10.0,0.9,0.0,11.267605633802818,11.267605633802818,0.0,k_sheel
2154,er2,AND,10.0,0.9,0.0,10.0,10.0,0.0,k_sheel
2155,er3,AND,10.0,0.9,0.0,10.0,10.0,0.0,k_sheel
2156,er5,AND,10.0,0.9,0.0,10.0,10.0,0.0,k_sheel
2157,sf2,AND,10.0,0.9,1.0,10.9,10.0,1.0000000000000002,k_sheel
2158,sf3,AND,10.0,0.9,0.0,10.0,10.0,0.0,k_sheel
2159,sf5,AND,10.0,0.9,0.0,10.0,10.0,0.0,k_sheel
2160,aucs,AND,15.0,0.1,4.0,63.934426229508205,16.39344262295082,56.862745098039234,k_sheel
2161,ckm_physicians,AND,15.0,0.1,6.0,96.2655601659751,15.352697095435683,95.58823529411764,k_sheel
2162,eu_transportation,AND,15.0,0.1,1.0,19.18465227817746,15.107913669064748,4.8022598870056505,k_sheel
2163,lazega,AND,15.0,0.1,2.0,100.0,15.492957746478872,100.0,k_sheel
2164,er2,AND,15.0,0.1,4.0,99.4,15.0,99.29411764705884,k_sheel
2165,er3,AND,15.0,0.1,6.0,96.5,15.0,95.88235294117646,k_sheel
2166,er5,AND,15.0,0.1,5.0,97.6,15.0,97.17647058823528,k_sheel
2167,sf2,AND,15.0,0.1,2.0,62.6,15.0,56.0,k_sheel
2168,sf3,AND,15.0,0.1,3.0,25.7,15.0,12.588235294117649,k_sheel
2169,sf5,AND,15.0,0.1,6.0,32.300000000000004,15.0,20.352941176470598,k_sheel
2170,aucs,AND,15.0,0.2,4.0,60.65573770491803,16.39344262295082,52.94117647058823,k_sheel
2171,ckm_physicians,AND,15.0,0.2,10.0,96.2655601659751,15.352697095435683,95.58823529411764,k_sheel
2172,eu_transportation,AND,15.0,0.2,1.0,18.705035971223023,15.107913669064748,4.237288135593221,k_sheel
2173,lazega,AND,15.0,0.2,3.0,100.0,15.492957746478872,100.0,k_sheel
2174,er2,AND,15.0,0.2,5.0,99.4,15.0,99.29411764705884,k_sheel
2175,er3,AND,15.0,0.2,8.0,96.5,15.0,95.88235294117646,k_sheel
2176,er5,AND,15.0,0.2,9.0,97.6,15.0,97.17647058823528,k_sheel
2177,sf2,AND,15.0,0.2,4.0,62.6,15.0,56.0,k_sheel
2178,sf3,AND,15.0,0.2,3.0,25.0,15.0,11.764705882352942,k_sheel
2179,sf5,AND,15.0,0.2,4.0,27.1,15.0,14.235294117647062,k_sheel
2180,aucs,AND,15.0,0.3,5.0,49.18032786885246,16.39344262295082,39.21568627450981,k_sheel
2181,ckm_physicians,AND,15.0,0.3,11.0,59.33609958506224,15.352697095435683,51.9607843137255,k_sheel
2182,eu_transportation,AND,15.0,0.3,1.0,18.4652278177458,15.107913669064748,3.954802259887004,k_sheel
2183,lazega,AND,15.0,0.3,1.0,18.30985915492958,15.492957746478872,3.333333333333337,k_sheel
2184,er2,AND,15.0,0.3,7.0,99.4,15.0,99.29411764705884,k_sheel
2185,er3,AND,15.0,0.3,14.0,96.5,15.0,95.88235294117646,k_sheel
2186,er5,AND,15.0,0.3,4.0,18.2,15.0,3.7647058823529407,k_sheel
2187,sf2,AND,15.0,0.3,4.0,62.6,15.0,56.0,k_sheel
2188,sf3,AND,15.0,0.3,5.0,22.4,15.0,8.70588235294118,k_sheel
2189,sf5,AND,15.0,0.3,4.0,20.8,15.0,6.823529411764707,k_sheel
2190,aucs,AND,15.0,0.4,1.0,22.950819672131143,16.39344262295082,7.84313725490196,k_sheel
2191,ckm_physicians,AND,15.0,0.4,4.0,26.55601659751037,15.352697095435683,13.23529411764706,k_sheel
2192,eu_transportation,AND,15.0,0.4,1.0,18.225419664268586,15.107913669064748,3.672316384180791,k_sheel
2193,lazega,AND,15.0,0.4,0.0,15.492957746478872,15.492957746478872,0.0,k_sheel
2194,er2,AND,15.0,0.4,10.0,27.700000000000003,15.0,14.941176470588236,k_sheel
2195,er3,AND,15.0,0.4,3.0,17.4,15.0,2.8235294117647043,k_sheel
2196,er5,AND,15.0,0.4,1.0,15.2,15.0,0.235294117647058,k_sheel
2197,sf2,AND,15.0,0.4,7.0,62.6,15.0,56.0,k_sheel
2198,sf3,AND,15.0,0.4,4.0,18.2,15.0,3.7647058823529407,k_sheel
2199,sf5,AND,15.0,0.4,4.0,16.0,15.0,1.1764705882352942,k_sheel
2200,aucs,AND,15.0,0.5,1.0,18.0327868852459,16.39344262295082,1.9607843137254912,k_sheel
2201,ckm_physicians,AND,15.0,0.5,1.0,19.08713692946058,15.352697095435683,4.411764705882352,k_sheel
2202,eu_transportation,AND,15.0,0.5,1.0,16.30695443645084,15.107913669064748,1.412429378531075,k_sheel
2203,lazega,AND,15.0,0.5,0.0,15.492957746478872,15.492957746478872,0.0,k_sheel
2204,er2,AND,15.0,0.5,2.0,17.2,15.0,2.5882352941176463,k_sheel
2205,er3,AND,15.0,0.5,1.0,15.2,15.0,0.235294117647058,k_sheel
2206,er5,AND,15.0,0.5,0.0,15.0,15.0,0.0,k_sheel
2207,sf2,AND,15.0,0.5,6.0,34.1,15.0,22.47058823529412,k_sheel
2208,sf3,AND,15.0,0.5,1.0,16.400000000000002,15.0,1.6470588235294144,k_sheel
2209,sf5,AND,15.0,0.5,1.0,15.1,15.0,0.117647058823529,k_sheel
2210,aucs,AND,15.0,0.6,1.0,18.0327868852459,16.39344262295082,1.9607843137254912,k_sheel
2211,ckm_physicians,AND,15.0,0.6,1.0,19.08713692946058,15.352697095435683,4.411764705882352,k_sheel
2212,eu_transportation,AND,15.0,0.6,1.0,16.30695443645084,15.107913669064748,1.412429378531075,k_sheel
2213,lazega,AND,15.0,0.6,0.0,15.492957746478872,15.492957746478872,0.0,k_sheel
2214,er2,AND,15.0,0.6,2.0,17.0,15.0,2.3529411764705883,k_sheel
2215,er3,AND,15.0,0.6,1.0,15.2,15.0,0.235294117647058,k_sheel
2216,er5,AND,15.0,0.6,0.0,15.0,15.0,0.0,k_sheel
2217,sf2,AND,15.0,0.6,5.0,32.1,15.0,20.117647058823533,k_sheel
2218,sf3,AND,15.0,0.6,1.0,16.400000000000002,15.0,1.6470588235294144,k_sheel
2219,sf5,AND,15.0,0.6,1.0,15.1,15.0,0.117647058823529,k_sheel
2220,aucs,AND,15.0,0.7000000000000001,1.0,18.0327868852459,16.39344262295082,1.9607843137254912,k_sheel
2221,ckm_physicians,AND,15.0,0.7000000000000001,1.0,17.012448132780083,15.352697095435683,1.9607843137254897,k_sheel
2222,eu_transportation,AND,15.0,0.7000000000000001,1.0,16.06714628297362,15.107913669064748,1.129943502824858,k_sheel
2223,lazega,AND,15.0,0.7000000000000001,0.0,15.492957746478872,15.492957746478872,0.0,k_sheel
2224,er2,AND,15.0,0.7000000000000001,1.0,15.4,15.0,0.4705882352941181,k_sheel
2225,er3,AND,15.0,0.7000000000000001,1.0,15.1,15.0,0.117647058823529,k_sheel
2226,er5,AND,15.0,0.7000000000000001,0.0,15.0,15.0,0.0,k_sheel
2227,sf2,AND,15.0,0.7000000000000001,3.0,20.0,15.0,5.882352941176471,k_sheel
2228,sf3,AND,15.0,0.7000000000000001,1.0,15.5,15.0,0.5882352941176471,k_sheel
2229,sf5,AND,15.0,0.7000000000000001,0.0,15.0,15.0,0.0,k_sheel
2230,aucs,AND,15.0,0.8,0.0,16.39344262295082,16.39344262295082,0.0,k_sheel
2231,ckm_physicians,AND,15.0,0.8,1.0,17.012448132780083,15.352697095435683,1.9607843137254897,k_sheel
2232,eu_transportation,AND,15.0,0.8,1.0,16.06714628297362,15.107913669064748,1.129943502824858,k_sheel
2233,lazega,AND,15.0,0.8,0.0,15.492957746478872,15.492957746478872,0.0,k_sheel
2234,er2,AND,15.0,0.8,1.0,15.2,15.0,0.235294117647058,k_sheel
2235,er3,AND,15.0,0.8,0.0,15.0,15.0,0.0,k_sheel
2236,er5,AND,15.0,0.8,0.0,15.0,15.0,0.0,k_sheel
2237,sf2,AND,15.0,0.8,1.0,17.4,15.0,2.8235294117647043,k_sheel
2238,sf3,AND,15.0,0.8,1.0,15.4,15.0,0.4705882352941181,k_sheel
2239,sf5,AND,15.0,0.8,0.0,15.0,15.0,0.0,k_sheel
2240,aucs,AND,15.0,0.9,0.0,16.39344262295082,16.39344262295082,0.0,k_sheel
2241,ckm_physicians,AND,15.0,0.9,1.0,17.012448132780083,15.352697095435683,1.9607843137254897,k_sheel
2242,eu_transportation,AND,15.0,0.9,1.0,16.06714628297362,15.107913669064748,1.129943502824858,k_sheel
2243,lazega,AND,15.0,0.9,0.0,15.492957746478872,15.492957746478872,0.0,k_sheel
2244,er2,AND,15.0,0.9,1.0,15.1,15.0,0.117647058823529,k_sheel
2245,er3,AND,15.0,0.9,0.0,15.0,15.0,0.0,k_sheel
2246,er5,AND,15.0,0.9,0.0,15.0,15.0,0.0,k_sheel
2247,sf2,AND,15.0,0.9,1.0,17.4,15.0,2.8235294117647043,k_sheel
2248,sf3,AND,15.0,0.9,1.0,15.4,15.0,0.4705882352941181,k_sheel
2249,sf5,AND,15.0,0.9,0.0,15.0,15.0,0.0,k_sheel
2250,aucs,AND,20.0,0.1,3.0,63.934426229508205,21.311475409836063,54.16666666666668,k_sheel
2251,ckm_physicians,AND,20.0,0.1,6.0,96.2655601659751,20.33195020746888,95.3125,k_sheel
2252,eu_transportation,AND,20.0,0.1,1.0,23.26139088729017,20.14388489208633,3.9039039039039065,k_sheel
2253,lazega,AND,20.0,0.1,2.0,100.0,21.12676056338028,100.0,k_sheel
2254,er2,AND,20.0,0.1,4.0,99.4,20.0,99.25,k_sheel
2255,er3,AND,20.0,0.1,6.0,96.5,20.0,95.625,k_sheel
2256,er5,AND,20.0,0.1,4.0,97.6,20.0,97.0,k_sheel
2257,sf2,AND,20.0,0.1,2.0,62.6,20.0,53.25,k_sheel
2258,sf3,AND,20.0,0.1,2.0,29.1,20.0,11.374999999999996,k_sheel
2259,sf5,AND,20.0,0.1,4.0,36.3,20.0,20.375,k_sheel
2260,aucs,AND,20.0,0.2,2.0,60.65573770491803,21.311475409836063,50.0,k_sheel
2261,ckm_physicians,AND,20.0,0.2,8.0,96.2655601659751,20.33195020746888,95.3125,k_sheel
2262,eu_transportation,AND,20.0,0.2,1.0,22.78177458033573,20.14388489208633,3.303303303303305,k_sheel
2263,lazega,AND,20.0,0.2,3.0,100.0,21.12676056338028,100.0,k_sheel
2264,er2,AND,20.0,0.2,5.0,99.4,20.0,99.25,k_sheel
2265,er3,AND,20.0,0.2,8.0,96.5,20.0,95.625,k_sheel
2266,er5,AND,20.0,0.2,6.0,97.6,20.0,97.0,k_sheel
2267,sf2,AND,20.0,0.2,3.0,62.6,20.0,53.25,k_sheel
2268,sf3,AND,20.0,0.2,3.0,28.7,20.0,10.874999999999998,k_sheel
2269,sf5,AND,20.0,0.2,5.0,35.099999999999994,20.0,18.874999999999996,k_sheel
2270,aucs,AND,20.0,0.3,3.0,60.65573770491803,21.311475409836063,50.0,k_sheel
2271,ckm_physicians,AND,20.0,0.3,11.0,78.83817427385893,20.33195020746888,73.43750000000001,k_sheel
2272,eu_transportation,AND,20.0,0.3,1.0,22.54196642685851,20.14388489208633,3.0030030030030024,k_sheel
2273,lazega,AND,20.0,0.3,4.0,100.0,21.12676056338028,100.0,k_sheel
2274,er2,AND,20.0,0.3,5.0,99.4,20.0,99.25,k_sheel
2275,er3,AND,20.0,0.3,10.0,96.5,20.0,95.625,k_sheel
2276,er5,AND,20.0,0.3,15.0,97.6,20.0,97.0,k_sheel
2277,sf2,AND,20.0,0.3,3.0,62.6,20.0,53.25,k_sheel
2278,sf3,AND,20.0,0.3,3.0,27.3,20.0,9.125000000000002,k_sheel
2279,sf5,AND,20.0,0.3,4.0,30.8,20.0,13.5,k_sheel
2280,aucs,AND,20.0,0.4,6.0,55.73770491803278,21.311475409836063,43.75,k_sheel
2281,ckm_physicians,AND,20.0,0.4,13.0,44.398340248962654,20.33195020746888,30.208333333333336,k_sheel
2282,eu_transportation,AND,20.0,0.4,1.0,22.30215827338129,20.14388489208633,2.7027027027027035,k_sheel
2283,lazega,AND,20.0,0.4,0.0,21.12676056338028,21.12676056338028,0.0,k_sheel
2284,er2,AND,20.0,0.4,17.0,99.4,20.0,99.25,k_sheel
2285,er3,AND,20.0,0.4,5.0,26.1,20.0,7.625000000000002,k_sheel
2286,er5,AND,20.0,0.4,2.0,21.1,20.0,1.3749999999999971,k_sheel
2287,sf2,AND,20.0,0.4,6.0,62.6,20.0,53.25,k_sheel
2288,sf3,AND,20.0,0.4,2.0,24.2,20.0,5.249999999999999,k_sheel
2289,sf5,AND,20.0,0.4,2.0,22.8,20.0,3.500000000000001,k_sheel
2290,aucs,AND,20.0,0.5,1.0,22.950819672131143,21.311475409836063,2.0833333333333344,k_sheel
2291,ckm_physicians,AND,20.0,0.5,1.0,25.311203319502077,20.33195020746888,6.25,k_sheel
2292,eu_transportation,AND,20.0,0.5,1.0,20.623501199040767,20.14388489208633,0.6006006006006014,k_sheel
2293,lazega,AND,20.0,0.5,0.0,21.12676056338028,21.12676056338028,0.0,k_sheel
2294,er2,AND,20.0,0.5,3.0,25.0,20.0,6.25,k_sheel
2295,er3,AND,20.0,0.5,2.0,20.8,20.0,1.0000000000000009,k_sheel
2296,er5,AND,20.0,0.5,1.0,20.1,20.0,0.1250000000000017,k_sheel
2297,sf2,AND,20.0,0.5,11.0,54.7,20.0,43.37500000000001,k_sheel
2298,sf3,AND,20.0,0.5,3.0,22.5,20.0,3.125,k_sheel
2299,sf5,AND,20.0,0.5,2.0,21.0,20.0,1.25,k_sheel
2300,aucs,AND,20.0,0.6,0.0,21.311475409836063,21.311475409836063,0.0,k_sheel
2301,ckm_physicians,AND,20.0,0.6,1.0,25.311203319502077,20.33195020746888,6.25,k_sheel
2302,eu_transportation,AND,20.0,0.6,1.0,20.623501199040767,20.14388489208633,0.6006006006006014,k_sheel
2303,lazega,AND,20.0,0.6,0.0,21.12676056338028,21.12676056338028,0.0,k_sheel
2304,er2,AND,20.0,0.6,3.0,24.5,20.0,5.625,k_sheel
2305,er3,AND,20.0,0.6,1.0,20.6,20.0,0.7499999999999973,k_sheel
2306,er5,AND,20.0,0.6,0.0,20.0,20.0,0.0,k_sheel
2307,sf2,AND,20.0,0.6,8.0,44.0,20.0,30.0,k_sheel
2308,sf3,AND,20.0,0.6,3.0,22.4,20.0,3.0000000000000027,k_sheel
2309,sf5,AND,20.0,0.6,2.0,21.0,20.0,1.25,k_sheel
2310,aucs,AND,20.0,0.7000000000000001,0.0,21.311475409836063,21.311475409836063,0.0,k_sheel
2311,ckm_physicians,AND,20.0,0.7000000000000001,1.0,22.82157676348548,20.33195020746888,3.125000000000002,k_sheel
2312,eu_transportation,AND,20.0,0.7000000000000001,1.0,20.623501199040767,20.14388489208633,0.6006006006006014,k_sheel
2313,lazega,AND,20.0,0.7000000000000001,0.0,21.12676056338028,21.12676056338028,0.0,k_sheel
2314,er2,AND,20.0,0.7000000000000001,1.0,21.1,20.0,1.3749999999999971,k_sheel
2315,er3,AND,20.0,0.7000000000000001,1.0,20.200000000000003,20.0,0.2500000000000035,k_sheel
2316,er5,AND,20.0,0.7000000000000001,0.0,20.0,20.0,0.0,k_sheel
2317,sf2,AND,20.0,0.7000000000000001,3.0,27.800000000000004,20.0,9.750000000000004,k_sheel
2318,sf3,AND,20.0,0.7000000000000001,1.0,20.7,20.0,0.8749999999999991,k_sheel
2319,sf5,AND,20.0,0.7000000000000001,0.0,20.0,20.0,0.0,k_sheel
2320,aucs,AND,20.0,0.8,0.0,21.311475409836063,21.311475409836063,0.0,k_sheel
2321,ckm_physicians,AND,20.0,0.8,1.0,22.40663900414938,20.33195020746888,2.604166666666671,k_sheel
2322,eu_transportation,AND,20.0,0.8,1.0,20.623501199040767,20.14388489208633,0.6006006006006014,k_sheel
2323,lazega,AND,20.0,0.8,0.0,21.12676056338028,21.12676056338028,0.0,k_sheel
2324,er2,AND,20.0,0.8,1.0,20.5,20.0,0.625,k_sheel
2325,er3,AND,20.0,0.8,0.0,20.0,20.0,0.0,k_sheel
2326,er5,AND,20.0,0.8,0.0,20.0,20.0,0.0,k_sheel
2327,sf2,AND,20.0,0.8,1.0,24.1,20.0,5.124999999999997,k_sheel
2328,sf3,AND,20.0,0.8,1.0,20.5,20.0,0.625,k_sheel
2329,sf5,AND,20.0,0.8,0.0,20.0,20.0,0.0,k_sheel
2330,aucs,AND,20.0,0.9,0.0,21.311475409836063,21.311475409836063,0.0,k_sheel
2331,ckm_physicians,AND,20.0,0.9,1.0,22.40663900414938,20.33195020746888,2.604166666666671,k_sheel
2332,eu_transportation,AND,20.0,0.9,1.0,20.623501199040767,20.14388489208633,0.6006006006006014,k_sheel
2333,lazega,AND,20.0,0.9,0.0,21.12676056338028,21.12676056338028,0.0,k_sheel
2334,er2,AND,20.0,0.9,1.0,20.3,20.0,0.3750000000000009,k_sheel
2335,er3,AND,20.0,0.9,0.0,20.0,20.0,0.0,k_sheel
2336,er5,AND,20.0,0.9,0.0,20.0,20.0,0.0,k_sheel
2337,sf2,AND,20.0,0.9,1.0,23.9,20.0,4.874999999999998,k_sheel
2338,sf3,AND,20.0,0.9,1.0,20.5,20.0,0.625,k_sheel
2339,sf5,AND,20.0,0.9,0.0,20.0,20.0,0.0,k_sheel
2340,aucs,AND,25.0,0.1,3.0,63.934426229508205,26.229508196721312,51.11111111111112,k_sheel
2341,ckm_physicians,AND,25.0,0.1,6.0,96.2655601659751,25.311203319502077,95.0,k_sheel
2342,eu_transportation,AND,25.0,0.1,1.0,27.57793764988009,25.179856115107917,3.205128205128204,k_sheel
2343,lazega,AND,25.0,0.1,2.0,100.0,25.352112676056336,100.0,k_sheel
2344,er2,AND,25.0,0.1,4.0,99.4,25.0,99.20000000000002,k_sheel
2345,er3,AND,25.0,0.1,5.0,96.5,25.0,95.33333333333331,k_sheel
2346,er5,AND,25.0,0.1,4.0,97.6,25.0,96.79999999999998,k_sheel
2347,sf2,AND,25.0,0.1,2.0,62.6,25.0,50.13333333333333,k_sheel
2348,sf3,AND,25.0,0.1,2.0,31.9,25.0,9.200000000000005,k_sheel
2349,sf5,AND,25.0,0.1,3.0,39.2,25.0,18.933333333333337,k_sheel
2350,aucs,AND,25.0,0.2,2.0,60.65573770491803,26.229508196721312,46.66666666666666,k_sheel
2351,ckm_physicians,AND,25.0,0.2,7.0,96.2655601659751,25.311203319502077,95.0,k_sheel
2352,eu_transportation,AND,25.0,0.2,1.0,27.098321342925654,25.179856115107917,2.5641025641025625,k_sheel
2353,lazega,AND,25.0,0.2,2.0,100.0,25.352112676056336,100.0,k_sheel
2354,er2,AND,25.0,0.2,5.0,99.4,25.0,99.20000000000002,k_sheel
2355,er3,AND,25.0,0.2,6.0,96.5,25.0,95.33333333333331,k_sheel
2356,er5,AND,25.0,0.2,5.0,97.6,25.0,96.79999999999998,k_sheel
2357,sf2,AND,25.0,0.2,2.0,62.6,25.0,50.13333333333333,k_sheel
2358,sf3,AND,25.0,0.2,2.0,31.7,25.0,8.933333333333332,k_sheel
2359,sf5,AND,25.0,0.2,3.0,38.9,25.0,18.53333333333333,k_sheel
2360,aucs,AND,25.0,0.3,3.0,60.65573770491803,26.229508196721312,46.66666666666666,k_sheel
2361,ckm_physicians,AND,25.0,0.3,9.0,92.5311203319502,25.311203319502077,89.99999999999999,k_sheel
2362,eu_transportation,AND,25.0,0.3,1.0,26.85851318944844,25.179856115107917,2.243589743589744,k_sheel
2363,lazega,AND,25.0,0.3,3.0,100.0,25.352112676056336,100.0,k_sheel
2364,er2,AND,25.0,0.3,5.0,99.4,25.0,99.20000000000002,k_sheel
2365,er3,AND,25.0,0.3,7.0,96.5,25.0,95.33333333333331,k_sheel
2366,er5,AND,25.0,0.3,9.0,97.6,25.0,96.79999999999998,k_sheel
2367,sf2,AND,25.0,0.3,3.0,62.6,25.0,50.13333333333333,k_sheel
2368,sf3,AND,25.0,0.3,2.0,31.1,25.0,8.133333333333335,k_sheel
2369,sf5,AND,25.0,0.3,4.0,37.6,25.0,16.800000000000004,k_sheel
2370,aucs,AND,25.0,0.4,5.0,55.73770491803278,26.229508196721312,39.99999999999999,k_sheel
2371,ckm_physicians,AND,25.0,0.4,12.0,51.867219917012456,25.311203319502077,35.555555555555564,k_sheel
2372,eu_transportation,AND,25.0,0.4,1.0,26.618705035971225,25.179856115107917,1.923076923076925,k_sheel
2373,lazega,AND,25.0,0.4,5.0,100.0,25.352112676056336,100.0,k_sheel
2374,er2,AND,25.0,0.4,11.0,99.4,25.0,99.20000000000002,k_sheel
2375,er3,AND,25.0,0.4,6.0,36.5,25.0,15.333333333333334,k_sheel
2376,er5,AND,25.0,0.4,3.0,28.4,25.0,4.533333333333331,k_sheel
2377,sf2,AND,25.0,0.4,4.0,62.6,25.0,50.13333333333333,k_sheel
2378,sf3,AND,25.0,0.4,2.0,28.9,25.0,5.199999999999998,k_sheel
2379,sf5,AND,25.0,0.4,4.0,30.1,25.0,6.799999999999997,k_sheel
2380,aucs,AND,25.0,0.5,1.0,27.86885245901639,26.229508196721312,2.2222222222222188,k_sheel
2381,ckm_physicians,AND,25.0,0.5,1.0,31.950207468879665,25.311203319502077,8.888888888888886,k_sheel
2382,eu_transportation,AND,25.0,0.5,1.0,25.41966426858513,25.179856115107917,0.3205128205128185,k_sheel
2383,lazega,AND,25.0,0.5,0.0,25.352112676056336,25.352112676056336,0.0,k_sheel
2384,er2,AND,25.0,0.5,4.0,35.2,25.0,13.599999999999994,k_sheel
2385,er3,AND,25.0,0.5,2.0,27.200000000000003,25.0,2.933333333333337,k_sheel
2386,er5,AND,25.0,0.5,1.0,25.2,25.0,0.2666666666666657,k_sheel
2387,sf2,AND,25.0,0.5,10.0,59.1,25.0,45.46666666666666,k_sheel
2388,sf3,AND,25.0,0.5,2.0,27.800000000000004,25.0,3.73333333333334,k_sheel
2389,sf5,AND,25.0,0.5,2.0,26.9,25.0,2.5333333333333363,k_sheel
2390,aucs,AND,25.0,0.6,0.0,26.229508196721312,26.229508196721312,0.0,k_sheel
2391,ckm_physicians,AND,25.0,0.6,1.0,31.950207468879665,25.311203319502077,8.888888888888886,k_sheel
2392,eu_transportation,AND,25.0,0.6,1.0,25.41966426858513,25.179856115107917,0.3205128205128185,k_sheel
2393,lazega,AND,25.0,0.6,0.0,25.352112676056336,25.352112676056336,0.0,k_sheel
2394,er2,AND,25.0,0.6,4.0,33.4,25.0,11.2,k_sheel
2395,er3,AND,25.0,0.6,2.0,26.6,25.0,2.133333333333335,k_sheel
2396,er5,AND,25.0,0.6,1.0,25.1,25.0,0.1333333333333352,k_sheel
2397,sf2,AND,25.0,0.6,8.0,58.3,25.0,44.39999999999999,k_sheel
2398,sf3,AND,25.0,0.6,2.0,27.800000000000004,25.0,3.73333333333334,k_sheel
2399,sf5,AND,25.0,0.6,2.0,26.700000000000003,25.0,2.2666666666666706,k_sheel
2400,aucs,AND,25.0,0.7000000000000001,0.0,26.229508196721312,26.229508196721312,0.0,k_sheel
2401,ckm_physicians,AND,25.0,0.7000000000000001,1.0,28.21576763485477,25.311203319502077,3.888888888888889,k_sheel
2402,eu_transportation,AND,25.0,0.7000000000000001,1.0,25.41966426858513,25.179856115107917,0.3205128205128185,k_sheel
