,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
6451,ckm_physicians,AND,2,0.7000000000000001,0,2.0746887966804977,2.0746887966804977,0.0,page_rank_mln
6452,eu_transportation,AND,2,0.7000000000000001,1,10.79136690647482,2.158273381294964,8.823529411764705,page_rank_mln
6453,lazega,AND,2,0.7000000000000001,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6454,er2,AND,2,0.7000000000000001,0,2.0,2.0,0.0,page_rank_mln
6455,er3,AND,2,0.7000000000000001,0,2.0,2.0,0.0,page_rank_mln
6456,er5,AND,2,0.7000000000000001,0,2.0,2.0,0.0,page_rank_mln
6457,sf2,AND,2,0.7000000000000001,0,2.0,2.0,0.0,page_rank_mln
6458,sf3,AND,2,0.7000000000000001,0,2.0,2.0,0.0,page_rank_mln
6459,sf5,AND,2,0.7000000000000001,0,2.0,2.0,0.0,page_rank_mln
6460,aucs,AND,2,0.8,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6461,ckm_physicians,AND,2,0.8,0,2.0746887966804977,2.0746887966804977,0.0,page_rank_mln
6462,eu_transportation,AND,2,0.8,1,10.79136690647482,2.158273381294964,8.823529411764705,page_rank_mln
6463,lazega,AND,2,0.8,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6464,er2,AND,2,0.8,0,2.0,2.0,0.0,page_rank_mln
6465,er3,AND,2,0.8,0,2.0,2.0,0.0,page_rank_mln
6466,er5,AND,2,0.8,0,2.0,2.0,0.0,page_rank_mln
6467,sf2,AND,2,0.8,0,2.0,2.0,0.0,page_rank_mln
6468,sf3,AND,2,0.8,0,2.0,2.0,0.0,page_rank_mln
6469,sf5,AND,2,0.8,0,2.0,2.0,0.0,page_rank_mln
6470,aucs,AND,2,0.9,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6471,ckm_physicians,AND,2,0.9,0,2.0746887966804977,2.0746887966804977,0.0,page_rank_mln
6472,eu_transportation,AND,2,0.9,1,10.79136690647482,2.158273381294964,8.823529411764705,page_rank_mln
6473,lazega,AND,2,0.9,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6474,er2,AND,2,0.9,0,2.0,2.0,0.0,page_rank_mln
6475,er3,AND,2,0.9,0,2.0,2.0,0.0,page_rank_mln
6476,er5,AND,2,0.9,0,2.0,2.0,0.0,page_rank_mln
6477,sf2,AND,2,0.9,0,2.0,2.0,0.0,page_rank_mln
6478,sf3,AND,2,0.9,0,2.0,2.0,0.0,page_rank_mln
6479,sf5,AND,2,0.9,0,2.0,2.0,0.0,page_rank_mln
6480,aucs,AND,3,0.1,3,16.39344262295082,3.278688524590164,13.559322033898304,page_rank_mln
6481,ckm_physicians,AND,3,0.1,8,75.10373443983403,3.319502074688797,74.2489270386266,page_rank_mln
6482,eu_transportation,AND,3,0.1,4,28.53717026378897,3.117505995203837,26.23762376237624,page_rank_mln
6483,lazega,AND,3,0.1,5,100.0,4.225352112676056,100.0,page_rank_mln
6484,er2,AND,3,0.1,6,99.4,3.0,99.38144329896907,page_rank_mln
6485,er3,AND,3,0.1,7,96.5,3.0,96.3917525773196,page_rank_mln
6486,er5,AND,3,0.1,13,97.6,3.0,97.52577319587628,page_rank_mln
6487,sf2,AND,3,0.1,4,62.6,3.0,61.44329896907217,page_rank_mln
6488,sf3,AND,3,0.1,7,24.1,3.0,21.75257731958763,page_rank_mln
6489,sf5,AND,3,0.1,13,22.9,3.0,20.51546391752577,page_rank_mln
6490,aucs,AND,3,0.2,4,14.754098360655735,3.278688524590164,11.864406779661016,page_rank_mln
6491,ckm_physicians,AND,3,0.2,5,27.800829875518676,3.319502074688797,25.32188841201717,page_rank_mln
6492,eu_transportation,AND,3,0.2,5,23.501199040767386,3.117505995203837,21.03960396039604,page_rank_mln
6493,lazega,AND,3,0.2,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6494,er2,AND,3,0.2,14,99.4,3.0,99.38144329896907,page_rank_mln
6495,er3,AND,3,0.2,2,4.5,3.0,1.5463917525773196,page_rank_mln
6496,er5,AND,3,0.2,1,3.1,3.0,0.1030927835051547,page_rank_mln
6497,sf2,AND,3,0.2,6,62.6,3.0,61.44329896907217,page_rank_mln
6498,sf3,AND,3,0.2,25,14.9,3.0,12.2680412371134,page_rank_mln
6499,sf5,AND,3,0.2,1,3.9,3.0,0.9278350515463916,page_rank_mln
6500,aucs,AND,3,0.3,3,8.19672131147541,3.278688524590164,5.084745762711864,page_rank_mln
6501,ckm_physicians,AND,3,0.3,7,25.311203319502077,3.319502074688797,22.74678111587983,page_rank_mln
6502,eu_transportation,AND,3,0.3,2,19.18465227817746,3.117505995203837,16.58415841584159,page_rank_mln
6503,lazega,AND,3,0.3,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6504,er2,AND,3,0.3,2,4.5,3.0,1.5463917525773196,page_rank_mln
6505,er3,AND,3,0.3,1,3.3000000000000003,3.0,0.3092783505154642,page_rank_mln
6506,er5,AND,3,0.3,0,3.0,3.0,0.0,page_rank_mln
6507,sf2,AND,3,0.3,8,62.6,3.0,61.44329896907217,page_rank_mln
6508,sf3,AND,3,0.3,3,5.2,3.0,2.2680412371134024,page_rank_mln
6509,sf5,AND,3,0.3,1,3.3000000000000003,3.0,0.3092783505154642,page_rank_mln
6510,aucs,AND,3,0.4,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6511,ckm_physicians,AND,3,0.4,0,3.319502074688797,3.319502074688797,0.0,page_rank_mln
6512,eu_transportation,AND,3,0.4,1,17.74580335731415,3.117505995203837,15.0990099009901,page_rank_mln
6513,lazega,AND,3,0.4,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6514,er2,AND,3,0.4,1,3.3000000000000003,3.0,0.3092783505154642,page_rank_mln
6515,er3,AND,3,0.4,0,3.0,3.0,0.0,page_rank_mln
6516,er5,AND,3,0.4,0,3.0,3.0,0.0,page_rank_mln
6517,sf2,AND,3,0.4,2,6.0,3.0,3.0927835051546397,page_rank_mln
6518,sf3,AND,3,0.4,1,3.2,3.0,0.2061855670103094,page_rank_mln
6519,sf5,AND,3,0.4,1,3.1,3.0,0.1030927835051547,page_rank_mln
6520,aucs,AND,3,0.5,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6521,ckm_physicians,AND,3,0.5,0,3.319502074688797,3.319502074688797,0.0,page_rank_mln
6522,eu_transportation,AND,3,0.5,1,13.189448441247004,3.117505995203837,10.396039603960398,page_rank_mln
6523,lazega,AND,3,0.5,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6524,er2,AND,3,0.5,0,3.0,3.0,0.0,page_rank_mln
6525,er3,AND,3,0.5,0,3.0,3.0,0.0,page_rank_mln
6526,er5,AND,3,0.5,0,3.0,3.0,0.0,page_rank_mln
6527,sf2,AND,3,0.5,1,4.4,3.0,1.4432989690721645,page_rank_mln
6528,sf3,AND,3,0.5,1,3.1,3.0,0.1030927835051547,page_rank_mln
6529,sf5,AND,3,0.5,0,3.0,3.0,0.0,page_rank_mln
6530,aucs,AND,3,0.6,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6531,ckm_physicians,AND,3,0.6,0,3.319502074688797,3.319502074688797,0.0,page_rank_mln
6532,eu_transportation,AND,3,0.6,1,13.189448441247004,3.117505995203837,10.396039603960398,page_rank_mln
6533,lazega,AND,3,0.6,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6534,er2,AND,3,0.6,0,3.0,3.0,0.0,page_rank_mln
6535,er3,AND,3,0.6,0,3.0,3.0,0.0,page_rank_mln
6536,er5,AND,3,0.6,0,3.0,3.0,0.0,page_rank_mln
6537,sf2,AND,3,0.6,1,4.4,3.0,1.4432989690721645,page_rank_mln
6538,sf3,AND,3,0.6,0,3.0,3.0,0.0,page_rank_mln
6539,sf5,AND,3,0.6,0,3.0,3.0,0.0,page_rank_mln
6540,aucs,AND,3,0.7000000000000001,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6541,ckm_physicians,AND,3,0.7000000000000001,0,3.319502074688797,3.319502074688797,0.0,page_rank_mln
6542,eu_transportation,AND,3,0.7000000000000001,1,12.949640287769784,3.117505995203837,10.148514851485148,page_rank_mln
6543,lazega,AND,3,0.7000000000000001,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6544,er2,AND,3,0.7000000000000001,0,3.0,3.0,0.0,page_rank_mln
6545,er3,AND,3,0.7000000000000001,0,3.0,3.0,0.0,page_rank_mln
6546,er5,AND,3,0.7000000000000001,0,3.0,3.0,0.0,page_rank_mln
6547,sf2,AND,3,0.7000000000000001,1,3.2,3.0,0.2061855670103094,page_rank_mln
6548,sf3,AND,3,0.7000000000000001,0,3.0,3.0,0.0,page_rank_mln
6549,sf5,AND,3,0.7000000000000001,0,3.0,3.0,0.0,page_rank_mln
6550,aucs,AND,3,0.8,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6551,ckm_physicians,AND,3,0.8,0,3.319502074688797,3.319502074688797,0.0,page_rank_mln
6552,eu_transportation,AND,3,0.8,1,12.949640287769784,3.117505995203837,10.148514851485148,page_rank_mln
6553,lazega,AND,3,0.8,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6554,er2,AND,3,0.8,0,3.0,3.0,0.0,page_rank_mln
6555,er3,AND,3,0.8,0,3.0,3.0,0.0,page_rank_mln
6556,er5,AND,3,0.8,0,3.0,3.0,0.0,page_rank_mln
6557,sf2,AND,3,0.8,1,3.1,3.0,0.1030927835051547,page_rank_mln
6558,sf3,AND,3,0.8,0,3.0,3.0,0.0,page_rank_mln
6559,sf5,AND,3,0.8,0,3.0,3.0,0.0,page_rank_mln
6560,aucs,AND,3,0.9,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6561,ckm_physicians,AND,3,0.9,0,3.319502074688797,3.319502074688797,0.0,page_rank_mln
6562,eu_transportation,AND,3,0.9,1,12.949640287769784,3.117505995203837,10.148514851485148,page_rank_mln
6563,lazega,AND,3,0.9,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6564,er2,AND,3,0.9,0,3.0,3.0,0.0,page_rank_mln
6565,er3,AND,3,0.9,0,3.0,3.0,0.0,page_rank_mln
6566,er5,AND,3,0.9,0,3.0,3.0,0.0,page_rank_mln
6567,sf2,AND,3,0.9,1,3.1,3.0,0.1030927835051547,page_rank_mln
6568,sf3,AND,3,0.9,0,3.0,3.0,0.0,page_rank_mln
6569,sf5,AND,3,0.9,0,3.0,3.0,0.0,page_rank_mln
6570,aucs,AND,4,0.1,3,16.39344262295082,4.918032786885246,12.06896551724138,page_rank_mln
6571,ckm_physicians,AND,4,0.1,7,75.10373443983403,4.149377593360995,74.02597402597402,page_rank_mln
6572,eu_transportation,AND,4,0.1,7,42.68585131894484,4.07673860911271,40.25,page_rank_mln
6573,lazega,AND,4,0.1,5,100.0,4.225352112676056,100.0,page_rank_mln
6574,er2,AND,4,0.1,6,99.4,4.0,99.375,page_rank_mln
6575,er3,AND,4,0.1,7,96.5,4.0,96.35416666666669,page_rank_mln
6576,er5,AND,4,0.1,10,97.6,4.0,97.5,page_rank_mln
6577,sf2,AND,4,0.1,4,62.6,4.0,61.04166666666666,page_rank_mln
6578,sf3,AND,4,0.1,7,24.9,4.0,21.77083333333333,page_rank_mln
6579,sf5,AND,4,0.1,15,27.9,4.0,24.89583333333333,page_rank_mln
6580,aucs,AND,4,0.2,3,14.754098360655735,4.918032786885246,10.344827586206897,page_rank_mln
6581,ckm_physicians,AND,4,0.2,16,68.46473029045643,4.149377593360995,67.0995670995671,page_rank_mln
6582,eu_transportation,AND,4,0.2,7,34.2925659472422,4.07673860911271,31.5,page_rank_mln
6583,lazega,AND,4,0.2,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6584,er2,AND,4,0.2,10,99.4,4.0,99.375,page_rank_mln
6585,er3,AND,4,0.2,2,6.6000000000000005,4.0,2.708333333333334,page_rank_mln
6586,er5,AND,4,0.2,1,4.1000000000000005,4.0,0.1041666666666672,page_rank_mln
6587,sf2,AND,4,0.2,5,62.6,4.0,61.04166666666666,page_rank_mln
6588,sf3,AND,4,0.2,21,22.0,4.0,18.75,page_rank_mln
6589,sf5,AND,4,0.2,4,5.4,4.0,1.4583333333333337,page_rank_mln
6590,aucs,AND,4,0.3,3,13.114754098360656,4.918032786885246,8.620689655172415,page_rank_mln
6591,ckm_physicians,AND,4,0.3,7,28.63070539419087,4.149377593360995,25.54112554112554,page_rank_mln
6592,eu_transportation,AND,4,0.3,2,23.26139088729017,4.07673860911271,20.0,page_rank_mln
6593,lazega,AND,4,0.3,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6594,er2,AND,4,0.3,2,6.0,4.0,2.083333333333333,page_rank_mln
6595,er3,AND,4,0.3,1,4.6,4.0,0.6249999999999997,page_rank_mln
6596,er5,AND,4,0.3,0,4.0,4.0,0.0,page_rank_mln
6597,sf2,AND,4,0.3,7,62.6,4.0,61.04166666666666,page_rank_mln
6598,sf3,AND,4,0.3,5,7.6,4.0,3.75,page_rank_mln
6599,sf5,AND,4,0.3,1,4.4,4.0,0.4166666666666661,page_rank_mln
6600,aucs,AND,4,0.4,3,9.836065573770492,4.918032786885246,5.172413793103448,page_rank_mln
6601,ckm_physicians,AND,4,0.4,1,4.564315352697095,4.149377593360995,0.4329004329004332,page_rank_mln
6602,eu_transportation,AND,4,0.4,4,20.863309352517987,4.07673860911271,17.5,page_rank_mln
6603,lazega,AND,4,0.4,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6604,er2,AND,4,0.4,1,4.6,4.0,0.6249999999999997,page_rank_mln
6605,er3,AND,4,0.4,0,4.0,4.0,0.0,page_rank_mln
6606,er5,AND,4,0.4,0,4.0,4.0,0.0,page_rank_mln
6607,sf2,AND,4,0.4,3,9.1,4.0,5.312499999999999,page_rank_mln
6608,sf3,AND,4,0.4,1,4.3,4.0,0.3124999999999998,page_rank_mln
6609,sf5,AND,4,0.4,1,4.1000000000000005,4.0,0.1041666666666672,page_rank_mln
6610,aucs,AND,4,0.5,0,4.918032786885246,4.918032786885246,0.0,page_rank_mln
6611,ckm_physicians,AND,4,0.5,1,4.564315352697095,4.149377593360995,0.4329004329004332,page_rank_mln
6612,eu_transportation,AND,4,0.5,1,14.628297362110311,4.07673860911271,11.000000000000002,page_rank_mln
6613,lazega,AND,4,0.5,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6614,er2,AND,4,0.5,0,4.0,4.0,0.0,page_rank_mln
6615,er3,AND,4,0.5,0,4.0,4.0,0.0,page_rank_mln
6616,er5,AND,4,0.5,0,4.0,4.0,0.0,page_rank_mln
6617,sf2,AND,4,0.5,1,5.9,4.0,1.979166666666666,page_rank_mln
6618,sf3,AND,4,0.5,1,4.1000000000000005,4.0,0.1041666666666672,page_rank_mln
6619,sf5,AND,4,0.5,0,4.0,4.0,0.0,page_rank_mln
6620,aucs,AND,4,0.6,0,4.918032786885246,4.918032786885246,0.0,page_rank_mln
6621,ckm_physicians,AND,4,0.6,1,4.564315352697095,4.149377593360995,0.4329004329004332,page_rank_mln
6622,eu_transportation,AND,4,0.6,1,14.628297362110311,4.07673860911271,11.000000000000002,page_rank_mln
6623,lazega,AND,4,0.6,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6624,er2,AND,4,0.6,0,4.0,4.0,0.0,page_rank_mln
6625,er3,AND,4,0.6,0,4.0,4.0,0.0,page_rank_mln
6626,er5,AND,4,0.6,0,4.0,4.0,0.0,page_rank_mln
6627,sf2,AND,4,0.6,1,5.9,4.0,1.979166666666666,page_rank_mln
6628,sf3,AND,4,0.6,0,4.0,4.0,0.0,page_rank_mln
6629,sf5,AND,4,0.6,0,4.0,4.0,0.0,page_rank_mln
6630,aucs,AND,4,0.7000000000000001,0,4.918032786885246,4.918032786885246,0.0,page_rank_mln
6631,ckm_physicians,AND,4,0.7000000000000001,0,4.149377593360995,4.149377593360995,0.0,page_rank_mln
6632,eu_transportation,AND,4,0.7000000000000001,1,14.628297362110311,4.07673860911271,11.000000000000002,page_rank_mln
6633,lazega,AND,4,0.7000000000000001,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6634,er2,AND,4,0.7000000000000001,0,4.0,4.0,0.0,page_rank_mln
6635,er3,AND,4,0.7000000000000001,0,4.0,4.0,0.0,page_rank_mln
6636,er5,AND,4,0.7000000000000001,0,4.0,4.0,0.0,page_rank_mln
6637,sf2,AND,4,0.7000000000000001,1,4.2,4.0,0.2083333333333335,page_rank_mln
6638,sf3,AND,4,0.7000000000000001,0,4.0,4.0,0.0,page_rank_mln
6639,sf5,AND,4,0.7000000000000001,0,4.0,4.0,0.0,page_rank_mln
6640,aucs,AND,4,0.8,0,4.918032786885246,4.918032786885246,0.0,page_rank_mln
6641,ckm_physicians,AND,4,0.8,0,4.149377593360995,4.149377593360995,0.0,page_rank_mln
6642,eu_transportation,AND,4,0.8,1,14.628297362110311,4.07673860911271,11.000000000000002,page_rank_mln
6643,lazega,AND,4,0.8,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6644,er2,AND,4,0.8,0,4.0,4.0,0.0,page_rank_mln
6645,er3,AND,4,0.8,0,4.0,4.0,0.0,page_rank_mln
6646,er5,AND,4,0.8,0,4.0,4.0,0.0,page_rank_mln
6647,sf2,AND,4,0.8,1,4.1000000000000005,4.0,0.1041666666666672,page_rank_mln
6648,sf3,AND,4,0.8,0,4.0,4.0,0.0,page_rank_mln
6649,sf5,AND,4,0.8,0,4.0,4.0,0.0,page_rank_mln
6650,aucs,AND,4,0.9,0,4.918032786885246,4.918032786885246,0.0,page_rank_mln
6651,ckm_physicians,AND,4,0.9,0,4.149377593360995,4.149377593360995,0.0,page_rank_mln
6652,eu_transportation,AND,4,0.9,1,14.628297362110311,4.07673860911271,11.000000000000002,page_rank_mln
6653,lazega,AND,4,0.9,0,4.225352112676056,4.225352112676056,0.0,page_rank_mln
6654,er2,AND,4,0.9,0,4.0,4.0,0.0,page_rank_mln
6655,er3,AND,4,0.9,0,4.0,4.0,0.0,page_rank_mln
6656,er5,AND,4,0.9,0,4.0,4.0,0.0,page_rank_mln
6657,sf2,AND,4,0.9,1,4.1000000000000005,4.0,0.1041666666666672,page_rank_mln
6658,sf3,AND,4,0.9,0,4.0,4.0,0.0,page_rank_mln
6659,sf5,AND,4,0.9,0,4.0,4.0,0.0,page_rank_mln
6660,aucs,AND,5,0.1,4,39.34426229508197,6.557377049180328,35.087719298245624,page_rank_mln
6661,ckm_physicians,AND,5,0.1,6,75.10373443983403,5.394190871369295,73.6842105263158,page_rank_mln
6662,eu_transportation,AND,5,0.1,7,51.07913669064749,5.035971223021583,48.48484848484848,page_rank_mln
6663,lazega,AND,5,0.1,3,100.0,5.633802816901409,100.0,page_rank_mln
6664,er2,AND,5,0.1,6,99.4,5.0,99.36842105263158,page_rank_mln
6665,er3,AND,5,0.1,7,96.5,5.0,96.3157894736842,page_rank_mln
6666,er5,AND,5,0.1,9,97.6,5.0,97.47368421052632,page_rank_mln
6667,sf2,AND,5,0.1,4,62.6,5.0,60.63157894736842,page_rank_mln
6668,sf3,AND,5,0.1,7,25.4,5.0,21.473684210526315,page_rank_mln
6669,sf5,AND,5,0.1,11,29.3,5.0,25.578947368421048,page_rank_mln
6670,aucs,AND,5,0.2,3,16.39344262295082,6.557377049180328,10.526315789473683,page_rank_mln
6671,ckm_physicians,AND,5,0.2,13,70.53941908713693,5.394190871369295,68.85964912280703,page_rank_mln
6672,eu_transportation,AND,5,0.2,6,40.52757793764988,5.035971223021583,37.37373737373737,page_rank_mln
6673,lazega,AND,5,0.2,0,5.633802816901409,5.633802816901409,0.0,page_rank_mln
6674,er2,AND,5,0.2,8,99.4,5.0,99.36842105263158,page_rank_mln
6675,er3,AND,5,0.2,5,10.2,5.0,5.473684210526314,page_rank_mln
6676,er5,AND,5,0.2,1,5.1,5.0,0.1052631578947364,page_rank_mln
6677,sf2,AND,5,0.2,4,62.6,5.0,60.63157894736842,page_rank_mln
6678,sf3,AND,5,0.2,12,23.4,5.0,19.368421052631582,page_rank_mln
6679,sf5,AND,5,0.2,3,7.5,5.0,2.631578947368421,page_rank_mln
6680,aucs,AND,5,0.3,3,14.754098360655735,6.557377049180328,8.771929824561402,page_rank_mln
6681,ckm_physicians,AND,5,0.3,7,32.780082987551864,5.394190871369295,28.947368421052623,page_rank_mln
6682,eu_transportation,AND,5,0.3,4,29.496402877697843,5.035971223021583,25.757575757575754,page_rank_mln
6683,lazega,AND,5,0.3,0,5.633802816901409,5.633802816901409,0.0,page_rank_mln
6684,er2,AND,5,0.3,4,8.799999999999999,5.0,3.999999999999999,page_rank_mln
6685,er3,AND,5,0.3,1,5.7,5.0,0.7368421052631581,page_rank_mln
6686,er5,AND,5,0.3,0,5.0,5.0,0.0,page_rank_mln
6687,sf2,AND,5,0.3,6,62.6,5.0,60.63157894736842,page_rank_mln
6688,sf3,AND,5,0.3,4,9.5,5.0,4.7368421052631575,page_rank_mln
6689,sf5,AND,5,0.3,1,5.4,5.0,0.4210526315789477,page_rank_mln
6690,aucs,AND,5,0.4,3,11.475409836065571,6.557377049180328,5.263157894736842,page_rank_mln
6691,ckm_physicians,AND,5,0.4,1,6.639004149377594,5.394190871369295,1.3157894736842104,page_rank_mln
6692,eu_transportation,AND,5,0.4,4,25.41966426858513,5.035971223021583,21.46464646464646,page_rank_mln
6693,lazega,AND,5,0.4,0,5.633802816901409,5.633802816901409,0.0,page_rank_mln
6694,er2,AND,5,0.4,1,5.800000000000001,5.0,0.8421052631578955,page_rank_mln
6695,er3,AND,5,0.4,0,5.0,5.0,0.0,page_rank_mln
6696,er5,AND,5,0.4,0,5.0,5.0,0.0,page_rank_mln
6697,sf2,AND,5,0.4,5,12.8,5.0,8.210526315789474,page_rank_mln
6698,sf3,AND,5,0.4,1,5.5,5.0,0.5263157894736842,page_rank_mln
6699,sf5,AND,5,0.4,1,5.1,5.0,0.1052631578947364,page_rank_mln
6700,aucs,AND,5,0.5,1,8.19672131147541,6.557377049180328,1.75438596491228,page_rank_mln
6701,ckm_physicians,AND,5,0.5,1,6.224066390041494,5.394190871369295,0.8771929824561401,page_rank_mln
6702,eu_transportation,AND,5,0.5,1,18.4652278177458,5.035971223021583,14.141414141414138,page_rank_mln
6703,lazega,AND,5,0.5,0,5.633802816901409,5.633802816901409,0.0,page_rank_mln
6704,er2,AND,5,0.5,0,5.0,5.0,0.0,page_rank_mln
6705,er3,AND,5,0.5,0,5.0,5.0,0.0,page_rank_mln
6706,er5,AND,5,0.5,0,5.0,5.0,0.0,page_rank_mln
6707,sf2,AND,5,0.5,2,7.6,5.0,2.736842105263157,page_rank_mln
6708,sf3,AND,5,0.5,1,5.2,5.0,0.2105263157894738,page_rank_mln
6709,sf5,AND,5,0.5,0,5.0,5.0,0.0,page_rank_mln
6710,aucs,AND,5,0.6,1,8.19672131147541,6.557377049180328,1.75438596491228,page_rank_mln
6711,ckm_physicians,AND,5,0.6,1,6.224066390041494,5.394190871369295,0.8771929824561401,page_rank_mln
6712,eu_transportation,AND,5,0.6,1,18.4652278177458,5.035971223021583,14.141414141414138,page_rank_mln
6713,lazega,AND,5,0.6,0,5.633802816901409,5.633802816901409,0.0,page_rank_mln
6714,er2,AND,5,0.6,0,5.0,5.0,0.0,page_rank_mln
6715,er3,AND,5,0.6,0,5.0,5.0,0.0,page_rank_mln
6716,er5,AND,5,0.6,0,5.0,5.0,0.0,page_rank_mln
6717,sf2,AND,5,0.6,2,7.6,5.0,2.736842105263157,page_rank_mln
6718,sf3,AND,5,0.6,1,5.1,5.0,0.1052631578947364,page_rank_mln
6719,sf5,AND,5,0.6,0,5.0,5.0,0.0,page_rank_mln
6720,aucs,AND,5,0.7000000000000001,0,6.557377049180328,6.557377049180328,0.0,page_rank_mln
6721,ckm_physicians,AND,5,0.7000000000000001,0,5.394190871369295,5.394190871369295,0.0,page_rank_mln
6722,eu_transportation,AND,5,0.7000000000000001,1,18.225419664268586,5.035971223021583,13.888888888888888,page_rank_mln
6723,lazega,AND,5,0.7000000000000001,0,5.633802816901409,5.633802816901409,0.0,page_rank_mln
6724,er2,AND,5,0.7000000000000001,0,5.0,5.0,0.0,page_rank_mln
6725,er3,AND,5,0.7000000000000001,0,5.0,5.0,0.0,page_rank_mln
6726,er5,AND,5,0.7000000000000001,0,5.0,5.0,0.0,page_rank_mln
6727,sf2,AND,5,0.7000000000000001,1,5.5,5.0,0.5263157894736842,page_rank_mln
6728,sf3,AND,5,0.7000000000000001,0,5.0,5.0,0.0,page_rank_mln
6729,sf5,AND,5,0.7000000000000001,0,5.0,5.0,0.0,page_rank_mln
6730,aucs,AND,5,0.8,0,6.557377049180328,6.557377049180328,0.0,page_rank_mln
6731,ckm_physicians,AND,5,0.8,0,5.394190871369295,5.394190871369295,0.0,page_rank_mln
6732,eu_transportation,AND,5,0.8,1,18.225419664268586,5.035971223021583,13.888888888888888,page_rank_mln
6733,lazega,AND,5,0.8,0,5.633802816901409,5.633802816901409,0.0,page_rank_mln
6734,er2,AND,5,0.8,0,5.0,5.0,0.0,page_rank_mln
6735,er3,AND,5,0.8,0,5.0,5.0,0.0,page_rank_mln
6736,er5,AND,5,0.8,0,5.0,5.0,0.0,page_rank_mln
6737,sf2,AND,5,0.8,1,5.2,5.0,0.2105263157894738,page_rank_mln
6738,sf3,AND,5,0.8,0,5.0,5.0,0.0,page_rank_mln
6739,sf5,AND,5,0.8,0,5.0,5.0,0.0,page_rank_mln
6740,aucs,AND,5,0.9,0,6.557377049180328,6.557377049180328,0.0,page_rank_mln
6741,ckm_physicians,AND,5,0.9,0,5.394190871369295,5.394190871369295,0.0,page_rank_mln
6742,eu_transportation,AND,5,0.9,1,18.225419664268586,5.035971223021583,13.888888888888888,page_rank_mln
6743,lazega,AND,5,0.9,0,5.633802816901409,5.633802816901409,0.0,page_rank_mln
6744,er2,AND,5,0.9,0,5.0,5.0,0.0,page_rank_mln
6745,er3,AND,5,0.9,0,5.0,5.0,0.0,page_rank_mln
6746,er5,AND,5,0.9,0,5.0,5.0,0.0,page_rank_mln
6747,sf2,AND,5,0.9,1,5.2,5.0,0.2105263157894738,page_rank_mln
6748,sf3,AND,5,0.9,0,5.0,5.0,0.0,page_rank_mln
6749,sf5,AND,5,0.9,0,5.0,5.0,0.0,page_rank_mln
6750,aucs,AND,6,0.1,4,39.34426229508197,6.557377049180328,35.087719298245624,page_rank_mln
6751,ckm_physicians,AND,6,0.1,9,88.38174273858921,6.224066390041494,87.61061946902653,page_rank_mln
6752,eu_transportation,AND,6,0.1,8,71.94244604316546,6.235011990407674,70.07672634271098,page_rank_mln
6753,lazega,AND,6,0.1,3,100.0,7.042253521126761,100.0,page_rank_mln
6754,er2,AND,6,0.1,5,99.4,6.0,99.36170212765956,page_rank_mln
6755,er3,AND,6,0.1,7,96.5,6.0,96.27659574468083,page_rank_mln
6756,er5,AND,6,0.1,8,97.6,6.0,97.44680851063828,page_rank_mln
6757,sf2,AND,6,0.1,3,62.6,6.0,60.212765957446805,page_rank_mln
6758,sf3,AND,6,0.1,5,26.4,6.0,21.70212765957447,page_rank_mln
6759,sf5,AND,6,0.1,9,29.8,6.0,25.31914893617021,page_rank_mln
6760,aucs,AND,6,0.2,3,16.39344262295082,6.557377049180328,10.526315789473683,page_rank_mln
6761,ckm_physicians,AND,6,0.2,13,72.61410788381743,6.224066390041494,70.79646017699115,page_rank_mln
6762,eu_transportation,AND,6,0.2,6,61.15107913669065,6.235011990407674,58.56777493606137,page_rank_mln
6763,lazega,AND,6,0.2,0,7.042253521126761,7.042253521126761,0.0,page_rank_mln
6764,er2,AND,6,0.2,8,99.4,6.0,99.36170212765956,page_rank_mln
